=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.07.05 18:40:55 =~=~=~=~=~=~=~=~=~=~=~=
dry ope       calibrate;
I received: calibrate
releasing pressure
depressurization complete
start calibration
time;humidity
1567346;10270801
1567372;10269935
1567398;10270042
1567425;10269939
1567451;10269629
1567477;10269688
1567503;10268816
1567529;10269654
1567556;10269057
1567582;10268851
1567608;10269225
1567634;10269038
1567661;10268403
1567687;10268669
1567713;10268413
1567739;10268364
1567766;10268393
1567791;10268630
1567818;10269210
1567844;10269826
1567870;10269457
1567896;10270313
1567923;10271204
1567949;10270757
1567975;10270633
1568002;10271327
1568027;10271544
1568054;10272361
1568080;10273814
1568106;10273656
1568132;10274129
1568159;10274995
1568185;10274754
1568211;10275591
1568237;10275847
1568263;10276772
1568290;10278093
1568316;10277821
1568342;10278550
1568369;10279476
1568394;10280254
1568421;10279963
1568447;10281401
1568473;10281282
1568499;10281824
1568526;10282966
1568552;10282572
1568578;10282961
1568604;10283119
1568631;10283606
1568657;10284350
1568683;10283404
1568709;10283764
1568735;10282902
1568762;10282932
1568788;10281957
1568814;10281302
1568840;10280923
1568866;10281401
1568893;10280101
1568919;10280185
1568945;10280061
1568972;10279353
1568997;10278560
1569024;10278850
1569050;10278969
1569076;10278870
1569102;10278555
1569129;10278516
1569155;10278555
1569181;10278604
1569207;10278693
1569234;10279515
1569259;10278915
1569286;10279387
1569313;10279062
1569338;10280131
1569364;10280100
1569391;10280775
1569417;10279875
1569443;10279766
1569469;10279658
1569495;10279830
1569522;10279461
1569548;10279175
1569575;10278762
1569600;10277890
1569627;10277816
1569653;10277891
1569679;10277679
1569705;10277393
1569732;10276881
1569757;10276443
1569784;10276310
1569810;10276807
1569836;10276275
1569862;10276606
1569889;10276664
1569915;10277245
1569942;10277442
1569967;10277959
1569993;10278008
1570020;10278289
1570047;10278126
1570072;10279072
1570098;10279234
1570124;10279904
1570151;10280328
1570177;10280790
1570204;10280062
1570229;10280638
1570256;10281479
1570282;10281278
1570308;10281820
1570334;10281730
1570361;10281553
1570387;10282228
1570413;10282179
1570439;10282164
1570466;10281755
1570491;10281637
1570518;10281602
1570544;10281125
1570571;10280947
1570597;10280859
1570623;10280268
1570649;10280342
1570675;10279569
1570701;10279274
1570727;10279043
1570754;10279293
1570780;10279028
1570807;10278447
1570833;10278683
1570859;10277580
1570885;10278343
1570912;10277265
1570938;10277236
1570964;10277541
1570990;10276359
1571016;10276207
1571042;10276792
1571068;10275965
1571095;10274690
1571121;10275330
1571147;10275305
1571174;10274607
1571200;10274203
1571226;10274286
1571252;10273706
1571278;10273243
1571304;10272898
1571330;10273154
1571357;10273007
1571383;10272499
1571409;10272514
1571435;10272810
1571462;10273238
1571488;10273666
1571514;10274070
1571541;10275330
1571567;10275123
1571593;10277127
1571619;10275847
1571645;10276325
1571671;10276792
1571698;10276837
1571724;10277423
1571750;10277516
1571776;10277812
1571802;10278688
1571829;10278131
1571855;10278250
1571881;10278058
1571907;10278564
1571934;10278580
1571959;10278082
1571986;10277442
1572012;10277353
1572039;10277088
1572065;10277127
1572091;10276841
1572117;10276034
1572144;10276256
1572170;10275227
1572196;10275281
1572222;10275517
1572248;10275532
1572275;10275104
1572300;10274764
1572327;10274739
1572353;10275567
1572380;10274754
1572405;10275498
1572432;10274916
1572458;10274823
1572484;10274197
1572511;10273715
1572536;10273405
1572563;10274188
1572589;10273331
1572615;10273385
1572641;10272249
1572668;10272139
1572694;10271554
1572720;10271618
1572746;10270752
1572773;10271283
1572799;10271771
1572825;10271805
1572852;10271648
1572877;10273125
1572904;10273641
1572929;10274710
1572956;10276064
1572983;10276182
1573008;10277088
1573035;10277885
1573061;10278934
1573087;10279313
1573113;10280397
1573140;10280903
1573165;10281184
1573192;10281524
1573218;10282311
1573244;10675340
1573270;10283306
1573297;10282646
1573323;10283030
1573349;10282922
1573375;10283291
1573402;10283601
1573428;10283365
1573454;10282951
1573480;10283286
1573507;10282705
1573533;10282233
1573559;10282154
1573585;10281795
1573611;10281834
1573638;10281228
1573664;10280421
1573690;10280982
1573716;10279377
1573742;10279141
1573769;10278688
1573795;10278959
1573821;10278284
1573847;10278126
1573874;10278063
1573900;10278152
1573926;10277984
1573952;10278506
1573978;10278580
1574005;10280077
1574031;10279402
1574057;10280623
1574083;10279958
1574109;10280968
1574136;10281671
1574162;10280642
1574188;10281898
1574214;10282193
1574241;10282784
1574267;10283538
1574293;10282720
1574319;10283001
1574346;10282740
1574372;10282538
1574397;10281775
1574424;10281514
1574450;10281036
1574477;10280849
1574502;10280593
1574529;10280081
1574555;10278831
1574582;10278885
1574608;10278393
1574634;10277984
1574660;10277319
1574687;10276980
1574712;10276226
1574739;10276625
1574765;10275911
1574791;10275399
1574817;10275163
1574843;10275359
1574870;10274523
1574896;10274380
1574922;10274360
1574948;10273685
1574975;10273558
1575001;10273715
1575027;10273459
1575054;10273681
1575079;10274134
1575106;10274173
1575132;10274439
1575158;10274872
1575185;10275404
1575210;10275823
1575237;10275891
1575263;10276241
1575289;10276591
1575316;10276315
1575342;10276177
1575367;10276266
1575394;10276940
1575420;10276645
1575447;10276669
1575472;10276718
1575499;10276630
1575525;10276369
1575551;10276788
1575577;10278397
1575604;10278077
1575630;10277733
1575656;10278378
1575683;10279008
1575709;10278757
1575735;10279441
1575761;10279101
1575787;10279879
1575813;10279721
1575840;10280200
1575866;10280135
1575892;10280987
1575918;10280372
1575945;10280691
1575971;10280854
1575997;10281110
1576023;10280224
1576049;10280658
1576076;10280790
1576102;10280894
1576128;10281258
1576154;10280563
1576180;10280081
1576207;10280066
1576233;10280687
1576259;10280445
1576285;10280288
1576312;10280101
1576338;10280770
1576364;10280840
1576390;10279973
1576416;10280051
1576442;10280717
1576469;10280367
1576495;10280613
1576521;10280928
1576548;10281101
1576573;10281489
1576600;10281578
1576626;10281814
1576652;10281647
1576678;10280849
1576705;10280938
1576731;10280554
1576757;10280623
1576784;10280490
1576810;10280273
1576835;10279062
1576862;10278792
1576888;10278033
1576914;10278713
1576941;10277285
1576967;10277029
1576994;10276645
1577019;10276152
1577046;10276758
1577072;10279032
1577098;10276315
1577124;10276285
1577151;10276359
1577177;10276925
1577203;10276019
1577229;10277211
1577255;10276355
1577281;10276103
1577308;10277023
1577334;10275813
1577360;10276152
1577386;10276669
1577412;10276782
1577438;10277260
1577465;10276694
1577491;10277186
1577517;10277398
1577544;10278260
1577570;10278161
1577596;10279323
1577622;10278920
1577649;10279215
1577675;10280293
1577701;10281671
1577727;10281371
1577753;10285802
1577780;10282267
1577805;10282400
1577832;10282868
1577858;10283380
1577885;10282203
1577911;10281539
1577937;10281480
1577963;10282730
1577989;10281445
1578015;10281987
1578042;10280918
1578068;10280918
1578094;10280327
1578121;10280101
1578147;10279914
1578173;10279850
1578199;10280032
1578225;10279914
1578251;10279584
1578278;10279165
1578304;10278649
1578330;10278452
1578356;10278392
1578383;10277841
1578409;10277866
1578435;10277521
1578461;10277123
1578488;10276620
1578513;10276699
1578540;10276256
1578566;10276113
1578592;10275242
1578618;10275714
1578645;10274931
1578671;10276295
1578697;10275163
1578723;10275005
1578750;10275650
1578776;10276050
1578802;10276231
1578828;10276886
1578854;10277688
1578881;10277669
1578906;10278057
1578933;10279288
1578960;10279958
1578985;10280337
1579011;10280495
1579038;10281509
1579064;10282075
1579090;10282991
1579116;10283971
1579143;10283557
1579169;10284084
1579195;10283783
1579221;10283912
1579248;10283596
1579274;10283616
1579300;10282907
1579326;10282671
1579353;10281790
1579378;10281475
1579405;10280736
1579431;10281376
1579458;10281095
1579484;10281504
1579510;10281588
1579536;10282336
1579562;10283587
1579588;10283513
1579614;10284217
1579641;10285137
1579667;10285778
1579694;10286590
1579720;10286989
1579746;10287205
1579772;10287521
1579798;10287195
1579824;10287309
1579851;10287457
1579877;10287368
1579903;10287225
1579929;10286393
1579955;10287500
1579982;10286314
1580008;10285314
1580034;10284886
1580060;10284793
1580087;10284788
1580113;10283902
1580139;10284896
1580165;10283045
1580191;10282661
1580217;10282725
1580244;10282986
1580270;10283148
1580296;10282302
1580322;10282853
1580349;10282558
1580375;10283035
1580401;10282602
1580428;10283237
1580453;10283089
1580480;10284468
1580506;10283666
1580532;10283724
1580559;10284418
1580584;10285423
1580611;10285448
1580637;10285979
1580663;10285881
1580689;10286250
1580716;10286713
1580742;10287274
1580768;10286998
1580794;10287467
1580820;10287412
1580847;10288072
1580873;10287757
1580899;10287988
1580925;10287614
1580951;10288219
1580978;10288150
1581004;10288062
1581031;10288353
1581057;10288239
1581083;10288175
1581109;10288372
1581135;10288731
1581161;10288091
1581188;10288535
1581213;10288796
1581240;10288180
1581266;10288697
1581293;10288313
1581318;10288741
1581345;10288569
1581371;10287747
1581397;10287560
1581424;10288283
1581450;10287417
1581476;10287264
1581502;10286216
1581529;10286147
1581555;10286078
1581581;10285950
1581607;10285354
1581633;10285305
1581660;10285330
1581685;10284320
1581712;10284064
1581738;10283242
1581764;10283503
1581790;10282459
1581817;10282528
1581843;10281607
1581869;10280864
1581895;10280805
1581922;10280574
1581947;10280273
1581974;10279722
1582000;10279604
1582026;10279466
1582053;10279052
1582079;10279456
1582105;10279707
1582132;10280051
1582158;10279895
1582184;10280293
1582210;10281022
1582236;10281997
1582262;10281819
1582289;10281864
1582315;10282700
1582341;10283577
1582367;10283601
1582394;10283789
1582419;10285314
1582446;10285261
1582472;10285177
1582498;10285216
1582524;10285625
1582551;10285822
1582577;10285748
1582603;10286058
1582630;10285842
1582655;10286171
1582681;10287048
1582708;10285984
1582735;10285989
1582761;10286073
1582786;10286693
1582813;10286058
1582839;10286521
1582865;10286486
1582891;10287028
1582918;10287693
1582944;10287772
1582971;10288603
1582997;10383654
1583023;10289524
1583049;10290002
1583075;10289574
1583101;10290287
1583128;10291631
1583153;10297293
1583180;10304388
1583206;10306662
1583232;10311876
1583259;10315785
1583285;10321132
1583311;10325622
1583337;10328458
1583364;10331343
1583390;10334942
1583415;10337153
1583442;10340077
1583468;10342992
1583495;10344744
1583520;10347241
1583547;10349889
1583573;10352430
1583599;10355807
1583626;10358638
1583652;10361474
1583678;10364388
1583704;10366112
1583730;10368120
1583757;10370681
1583783;10374014
1583809;10376077
1583836;10379099
1583861;10381852
1583888;10383230
1583914;10385008
1583940;10386661
1583967;10388942
1583992;10390355
1584019;10391379
1584045;10392555
1584072;10394785
1584097;10395484
1584124;10396597
1584150;10398409
1584176;10399669
1584203;10400688
1584229;10401466
1584255;10403722
1584281;10406065
1584307;10406370
1584333;10408166
1584359;10409088
1584386;10410111
1584412;10410137
1584438;10410161
1584465;10411371
1584491;10412214
1584516;10412254
1584543;10413331
1584570;10413750
1584595;10414257
1584622;10415065
1584648;10415891
1584674;10416794
1584700;10417344
1584727;10418614
1584753;10419456
1584779;10420145
1584805;10421623
1584832;10422218
1584858;10422621
1584884;10423789
1584910;10423922
1584936;10424827
1584963;10425345
1584989;10426245
1585015;10427615
1585041;10427969
1585068;10427949
1585094;10429475
1585120;10429806
1585146;10431114
1585172;10431716
1585198;10432449
1585225;10432527
1585251;10432981
1585277;10433636
1585304;10434208
1585329;10433847
1585356;10434181
1585382;10433945
1585408;10433937
1585435;10434994
1585461;10434926
1585486;10434537
1585513;10435240
1585539;10435857
1585565;10435611
1585592;10436220
1585618;10435895
1585644;10436003
1585670;10436954
1585697;10437727
1585722;10437643
1585749;10438081
1585775;10438806
1585802;10439155
1585827;10439145
1585854;10439681
1585880;10439421
1585906;10439829
1585932;10440213
1585959;10440154
1585985;10440538
1586011;10440612
1586037;10440681
1586064;10441823
1586090;10441453
1586116;10441932
1586143;10442616
1586168;10442109
1586195;10442537
1586221;10443069
1586247;10443192
1586274;10443847
1586299;10444432
1586326;10443749
1586352;10443837
1586378;10444133
1586404;10444748
1586430;10444606
1586457;10444487
1586483;10444522
1586509;10444851
1586535;10445290
1586562;10444964
1586588;10445255
1586614;10445132
1586640;10445416
1586666;10444945
1586693;10445235
1586719;10445180
1586745;10445772
1586771;10446171
1586798;10446510
1586824;10445712
1586850;10445541
1586876;10446480
1586903;10446555
1586929;10446048
1586954;10446864
1586981;10447416
1587007;10446806
1587033;10447077
1587060;10446949
1587086;10446477
1587112;10446244
1587138;10445629
1587164;10446811
1587190;10446987
1587217;10446924
1587243;10446643
1587269;10446628
1587296;10447274
1587322;10447775
1587348;10447426
1587374;10448129
1587401;10447830
1587426;10447411
1587453;10447642
1587479;10447446
1587505;10447205
1587532;10447238
1587557;10447200
1587584;10447381
1587610;10447115
1587636;10448081
1587663;10448465
1587689;10448257
1587715;10448377
1587741;10448558
1587768;10448759
1587794;10448525
1587820;10448656
1587846;10448884
1587872;10448882
1587899;10448741
1587925;10449286
1587951;10449396
1587977;10449577
1588003;10449301
1588030;10448711
1588056;10449409
1588082;10450056
1588109;10450119
1588134;10449625
1588161;10450380
1588187;10449943
1588213;10450137
1588240;10450365
1588266;10450764
1588291;10450922
1588318;10450104
1588345;10450812
1588370;10450322
1588397;10450518
1588423;10450204
1588449;10449881
1588475;10450824
1588502;10450631
1588527;10450581
1588554;10450445
1588581;10450804
1588606;10451256
1588633;10450952
1588659;10451615
1588685;10450917
1588712;10451324
1588737;10451208
1588764;10450593
1588790;10450546
1588816;10450498
1588842;10450455
1588868;10450804
1588895;10450578
1588921;10450636
1588947;10450287
1588974;10450059
1589000;10449903
1589026;10450641
1589052;10450636
1589079;10451103
1589104;10451191
1589131;10450774
1589157;10450970
1589183;10450819
1589209;10450837
1589236;10451547
1589262;10451075
1589288;10451469
1589314;10450714
1589340;10450528
1589367;10451552
1589393;10451984
1589419;10451605
1589445;10451916
1589472;10451469
1589498;10451851
1589523;10452684
1589550;10452177
1589576;10452481
1589603;10452187
1589628;10452305
1589655;10452983
1589681;10452634
1589708;10452709
1589734;10452664
1589760;10452998
1589786;10452842
1589813;10452458
1589839;10452280
1589865;10453191
1589891;10453068
1589917;10452807
1589943;10452689
1589970;10452260
1589996;10452049
1590022;10452187
1590048;10451733
1590074;10452177
1590101;10452423
1590127;10453093
1590153;10453329
1590179;10452847
1590206;10454835
1590231;10453118
1590258;10453000
1590285;10452915
1590310;10453269
1590337;10453590
1590363;10453427
1590389;10453161
1590415;10453279
1590442;10453018
1590468;10453527
1590494;10454082
1590520;10454126
1590546;10453826
1590573;10454067
1590598;10454496
1590625;10454717
1590651;10453628
1590677;10453944
1590703;10453680
1590730;10454260
1590756;10454534
1590782;10454205
1590809;10454132
1590835;10454516
1590860;10453929
1590887;10454210
1590913;10454421
1590939;10454195
1590966;10453525
1590992;10452739
1591018;10452835
1591045;10453251
1591070;10453314
1591097;10453595
1591123;10454042
1591149;10453703
1591175;10453816
1591202;10454175
1591227;10453969
1591254;10454288
1591280;10454501
1591306;10454451
1591333;10454692
1591359;10454707
1591386;10454920
1591411;10455344
1591438;10454977
1591464;10455500
1591490;10455422
1591516;10455711
1591542;10456022
1591569;10456174
1591595;10455781
1591621;10456195
1591647;10456135
1591674;10455944
1591700;10455682
1591726;10455460
1591753;10455796
1591778;10455628
1591805;10455628
1591831;10455608
1591857;10456085
1591883;10455716
1591910;10455781
1591936;10456263
1591962;10456539
1591988;10457523
1592014;10456854
1592041;10457144
1592067;10457297
1592093;10457124
1592120;10456962
1592145;10457292
1592172;10457528
1592198;10457430
1592224;10457967
1592250;10458124
1592277;10458114
1592302;10457558
1592329;10458257
1592356;10457791
1592381;10457751
1592408;10458558
1592434;10459005
1592460;10458336
1592486;10458488
1592512;10458558
1592539;10458439
1592565;10457883
1592591;10458459
1592617;10458838
1592644;10458828
1592670;10459113
1592696;10458602
1592722;10458961
1592748;10458794
1592774;10458331
1592801;10458075
1592827;10457558
1592853;10458425
1592880;10457937
1592906;10458306
1592932;10458139
1592958;10458406
1592984;10458321
1593011;10458469
1593036;10458070
1593063;10458759
1593089;10458499
1593116;10458652
1593141;10458242
1593168;10458656
1593194;10458449
1593220;10459799
1593246;10459399
1593273;10459921
1593299;10459424
1593325;10459749
1593351;10460025
1593378;10460265
1593403;10459754
1593430;10459735
1593456;10459856
1593483;10460404
1593509;10459508
1593535;10459487
1593561;10460449
1593587;10461212
1593613;10460330
1593640;10460526
1593666;10460926
1593692;10461000
1593719;10460975
1593745;10461158
1593771;10461394
1593797;10460902
1593824;10461442
1593849;10461256
1593875;10460985
1593902;10461251
1593928;10460779
1593954;10461610
1593980;10460812
1594007;10461478
1594033;10461507
1594059;10461901
1594085;10461586
1594112;10461525
1594137;10461773
1594164;10461640
1594191;10461723
1594216;10461788
1594243;10462727
1594269;10461975
1594295;10461073
1594321;10460684
1594348;10461369
1594373;10461690
1594400;10462182
1594426;10462245
1594452;10462451
1594479;10462654
1594505;10462152
1594531;10462310
1594557;10462704
1594583;10462820
1594609;10463241
1594636;10463347
1594662;10462674
1594688;10462762
1594715;10463151
1594740;10463063
1594767;10463593
1594793;10463748
1594819;10464627
1594846;10463663
1594872;10464042
1594898;10464215
1594924;10464441
1594950;10464551
1594977;10463457
1595003;10463816
1595029;10464564
1595055;10464426
1595082;10463856
1595108;10462717
1595134;10463758
1595160;10463959
1595187;10463786
1595213;10463721
1595239;10464280
1595265;10463869
1595291;10463535
1595317;10463527
1595344;10464275
1595369;10463495
1595396;10463658
1595422;10464175
1595448;10464782
1595475;10464820
1595501;10464973
1595527;10464850
1595553;10464898
1595579;10463954
1595606;10463904
1595632;10464120
1595658;10464323
1595684;10464496
1595711;10463771
1595737;10463924
1595763;10464398
1595790;10464446
1595815;10464564
1595842;10464667
1595868;10464657
1595894;10464925
1595921;10465134
1595946;10464815
1595973;10465116
1595999;10465781
1596025;10465114
1596051;10465525
1596078;10465751
1596104;10465864
1596130;10465771
1596156;10466190
1596182;10465909
1596209;10466662
1596235;10465849
1596261;10466178
1596287;10466396
1596314;10466263
1596340;10466145
1596366;10466411
1596392;10466474
1596418;10467390
1596445;10466961
1596471;10467239
1596497;10467538
1596523;10467505
1596550;10467370
1596576;10467669
1596602;10467450
1596628;10467553
1596655;10467551
1596680;10468100
1596707;10468226
1596733;10468705
1596759;10468552
1596786;10468449
1596812;10468831
1596838;10468557
1596864;10468326
1596891;10468665
1596916;10468645
1596943;10468655
1596969;10468848
1596996;10468580
1597021;10468336
1597048;10468630
1597074;10468680
1597100;10468705
1597126;10468896
1597153;10469039
1597178;10469197
1597205;10469571
1597231;10469370
1597257;10470178
1597284;10469546
1597310;10469285
1597336;10469104
1597363;10469428
1597388;10469448
1597415;10469508
1597441;10469506
1597467;10469134
1597493;10468833
1597519;10469097
1597546;10469021
1597572;10469084
1597598;10469769
1597624;10469556
1597651;10468763
1597677;10468454
1597703;10468918
1597729;10469099
1597756;10469099
1597782;10469576
1597808;10469067
1597834;10469932
1597860;10469749
1597887;10469664
1597913;10469925
1597939;10470045
1597966;10470482
1597992;10470856
1598017;10470236
1598044;10470236
1598070;10470565
1598096;10470319
1598123;10470191
1598149;10469847
1598175;10470063
1598201;10470472
1598228;10470442
1598253;10470655
1598279;10470545
1598306;10470861
1598332;10470663
1598359;10470427
1598384;10470339
1598411;10470068
1598437;10470113
1598463;10470364
1598489;10470472
1598516;10470472
1598542;10470861
1598568;10470793
1598595;10471308
1598620;10471142
1598647;10471416
1598673;10471782
1598699;10471687
1598725;10472151
1598752;10472063
1598778;10472041
1598804;10472221
1598830;10472111
1598856;10471928
1598883;10472111
1598909;10472628
1598935;10472136
1598962;10472452
1598987;10471220
1599014;10472159
1599040;10472615
1599066;10472390
1599093;10472048
1599118;10472254
1599145;10472746
1599171;10472317
1599197;10472643
1599223;10472595
1599250;10472728
1599276;10473228
1599302;10473283
1599329;10473238
1599354;10473624
1599381;10473291
1599407;10473102
1599433;10473567
1599460;10473348
1599485;10473632
1599512;10473524
1599538;10473524
1599565;10473677
1599590;10474021
1599617;10474307
1599643;10474864
1599669;10474422
1599695;10474309
1599722;10473890
1599747;10473943
1599774;10474317
1599800;10473431
1599827;10474131
1599852;10474816
1599879;10474754
1599906;10475070
1599932;10474879
1599958;10474951
1599984;10475075
1600010;10475233
1600036;10474721
1600062;10475163
1600089;10475286
1600115;10475431
1600141;10475602
1600167;10475682
1600193;10476507
1600220;10475559
1600246;10474981
1600272;10476036
1600298;10475872
1600325;10476006
1600350;10476400
1600377;10475887
1600403;10476292
1600430;10476587
1600455;10476606
1600482;10475863
1600508;10476720
1600535;10476773
1600560;10476716
1600586;10476902
1600613;10477799
1600639;10477119
1600666;10477315
1600691;10477350
1600718;10477336
1600744;10477270
1600770;10477287
1600797;10478349
1600823;10477814
1600849;10477927
1600875;10477513
1600902;10478171
1600928;10477415
1600953;10478088
1600980;10478233
1601006;10478016
1601033;10478562
1601059;10478005
1601085;10478266
1601111;10478085
1601137;10478647
1601163;10478803
1601189;10478755
1601216;10479295
1601242;10478836
1601268;10479940
1601295;10478748
1601321;10479119
1601347;10479225
1601373;10479330
1601400;10479250
1601426;10478773
1601452;10478685
1601478;10479315
1601504;10479318
1601531;10480226
1601556;10479767
1601583;10479621
1601609;10479448
1601635;10480020
1601661;10480206
1601688;10480234
1601714;10479872
1601740;10480186
1601766;10479885
1601792;10480279
1601819;10480053
1601845;10480424
1601872;10480314
1601897;10479955
1601923;10480457
1601950;10480241
1601976;10481195
1602002;10480324
1602028;10479880
1602055;10480432
1602081;10480753
1602108;10480703
1602133;10480359
1602160;10480121
1602186;10481411
1602212;10480349
1602238;10480427
1602265;10480763
1602290;10481092
1602317;10481047
1602343;10480482
1602369;10480663
1602396;10480856
1602421;10481268
1602448;10481235
1602474;10481082
1602501;10481245
1602526;10481521
1602553;10481554
1602579;10481900
1602605;10481172
1602632;10481195
1602658;10481644
1602684;10481391
1602710;10481968
1602736;10481963
1602763;10482392
1602788;10482869
1602815;10482716
1602841;10482422
1602868;10482490
1602894;10482470
1602920;10482598
1602946;10482977
1602972;10483361
1602998;10483097
1603025;10483075
1603051;10483351
1603077;10483406
1603103;10483828
1603130;10483584
1603156;10483494
1603182;10483853
1603208;10483745
1603235;10483963
1603260;10483690
1603287;10483318
1603313;10483002
1603340;10483780
1603365;10484139
1603392;10483421
1603418;10485163
1603444;10484626
1603471;10484819
1603496;10485444
1603523;10484967
1603549;10485160
1603575;10485226
1603602;10486084
1603627;10485946
1603654;10485286
1603680;10485376
1603706;10485484
1603732;10485630
1603759;10485901
1603785;10485808
1603811;10485243
1603837;10485773
1603863;10485602
1603890;10485896
1603916;10486119
1603942;10486493
1603968;10486714
1603994;10486920
1604021;10486940
1604047;10487065
1604073;10486970
1604099;10487314
1604125;10487043
1604152;10486837
1604178;10486955
1604204;10486970
1604230;10487444
1604257;10487412
1604283;10487610
1604309;10487462
1604335;10487635
1604361;10488064
1604388;10487981
1604414;10488107
1604440;10488255
1604467;10487974
1604492;10487861
1604519;10487688
1604545;10487846
1604571;10487876
1604598;10488132
1604624;10487866
1604650;10488443
1604676;10488446
1604702;10488029
1604729;10488905
1604755;10488408
1604781;10488092
1604807;10488413
1604834;10488323
1604860;10488970
1604886;10488413
1604912;10488817
1604938;10488634
1604965;10488574
1604991;10488724
1605017;10487821
1605043;10487329
1605070;10487951
1605096;10487181
1605122;10487409
1605148;10487329
1605174;10488077
1605201;10487640
1605227;10487916
1605253;10488205
1605279;10488880
1605305;10488669
1605331;10488865
1605358;10488965
1605384;10489387
1605410;10489535
1605436;10488875
1605463;10489319
1605489;10488712
1605515;10488629
1605541;10489181
1605567;10489176
1605594;10488536
1605620;10488531
1605646;10488830
1605672;10489015
1605699;10489522
1605725;10488905
1605751;10489063
1605778;10489974
1605803;10490205
1605830;10490998
1605856;10490800
1605882;10490903
1605908;10490835
1605935;10491548
1605960;10491417
1605987;10491721
1606013;10491262
1606040;10491799
1606065;10491101
1606092;10491337
1606118;10491091
1606144;10491046
1606171;10491317
1606197;10491322
1606223;10491686
1606249;10491375
1606275;10491560
1606301;10491565
1606328;10491668
1606354;10491942
1606380;10491342
1606407;10491611
1606433;10491545
1606459;10491749
1606485;10491992
1606511;10491932
1606538;10492323
1606563;10491387
1606590;10492145
1606617;10492118
1606642;10491796
1606669;10492512
1606694;10491904
1606721;10492391
1606747;10492685
1606774;10492243
1606800;10492143
1606826;10492617
1606852;10492705
1606878;10492431
1606904;10493029
1606931;10492715
1606957;10493219
1606983;10492627
1607009;10492755
1607036;10492976
1607061;10492381
1607088;10492366
1607114;10492572
1607140;10492868
1607167;10493217
1607193;10493066
1607220;10493606
1607245;10493423
1607272;10493784
1607298;10494065
1607324;10494138
1607350;10494183
1607376;10494158
1607403;10493734
1607429;10494163
1607455;10494096
1607481;10494236
1607508;10493666
1607534;10494369
1607560;10494088
1607586;10494081
1607612;10493822
1607638;10494060
1607664;10493907
1607691;10493995
1607717;10494083
1607744;10493794
1607770;10493759
1607796;10494527
1607822;10493892
1607848;10493970
1607875;10493912
1607901;10493656
1607927;10493995
1607953;10494076
1607979;10494884
1608006;10494236
1608032;10494440
1608058;10494959
1608084;10494608
1608111;10495070
1608137;10494859
1608163;10494595
1608189;10494322
1608216;10494655
1608241;10495178
1608268;10495363
1608294;10495522
1608320;10495725
1608347;10495655
1608372;10496089
1608399;10495594
1608425;10495223
1608451;10495439
1608477;10495587
1608504;10495941
1608530;10496099
1608556;10495808
1608582;10495793
1608609;10496079
1608635;10495471
1608661;10495770
1608687;10495911
1608714;10495983
1608740;10496074
1608766;10495768
1608792;10496036
1608818;10496187
1608844;10495306
1608870;10495607
1608897;10495971
1608923;10496059
1608949;10495727
1608976;10496094
1609001;10496129
1609028;10495946
1609054;10495931
1609080;10496350
1609106;10495828
1609133;10495896
1609159;10495725
1609186;10495717
1609211;10495883
1609238;10495988
1609264;10496089
1609290;10496985
1609317;10496365
1609343;10496398
1609369;10496375
1609395;10496209
1609421;10496021
1609447;10495948
1609474;10496217
1609500;10497108
1609526;10496521
1609552;10496744
1609579;10497171
1609604;10496985
1609631;10496639
1609657;10497073
1609683;10497118
1609710;10497452
1609735;10497452
1609762;10497537
1609789;10497246
1609814;10497427
1609841;10497640
1609867;10497555
1609893;10497507
1609919;10497462
1609946;10497507
1609971;10498170
1609998;10498767
1610024;10498230
1610051;10498634
1610076;10498225
1610103;10498403
1610129;10499026
1610155;10498649
1610181;10498684
1610208;10499189
1610234;10499452
1610260;10499530
1610286;10498832
1610312;10498777
1610339;10498614
1610365;10498549
1610391;10498049
1610417;10497520
1610444;10498448
1610470;10497966
1610496;10498107
1610522;10498017
1610548;10498654
1610575;10498280
1610601;10498511
1610627;10497477
1610653;10497492
1610679;10497994
1610706;10497748
1610732;10498501
1610758;10497778
1610785;10497743
1610811;10498187
1610837;10497590
1610863;10497580
1610889;10497841
1610916;10498220
1610941;10498290
1610968;10498672
1610994;10498920
1611020;10498787
1611046;10498923
1611073;10498639
1611099;10499728
1611125;10498908
1611151;10499003
1611178;10499693
1611204;10499289
1611230;10499297
1611257;10498975
1611283;10499379
1611309;10499593
1611335;10498825
1611361;10498782
1611387;10499274
1611414;10498930
1611440;10499206
1611466;10499480
1611492;10499816
1611519;10499731
1611544;10500953
1611571;10500145
1611597;10500213
1611623;10499999
1611649;10500386
1611676;10500652
1611702;10501282
1611728;10501189
1611755;10501257
1611781;10501510
1611807;10502577
1611833;10501450
1611859;10501641
1611886;10501392
1611911;10501661
1611938;10502070
1611964;10502650
1611990;10502479
1612016;10501741
1612043;10502700
1612069;10502783
1612095;10502642
1612121;10502848
1612148;10502394
1612174;10502258
1612200;10502223
1612226;10502589
1612252;10502790
1612279;10503365
1612304;10502557
1612331;10502680
1612357;10502898
1612384;10503418
1612409;10503099
1612436;10502494
1612462;10502291
1612488;10502908
1612514;10503014
1612541;10502697
1612567;10502359
1612593;10502996
1612619;10502700
1612645;10502567
1612672;10502080
1612698;10502549
1612724;10502587
1612750;10502607
1612777;10502479
1612803;10502263
1612829;10502464
