=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.07.05 20:46:07 =~=~=~=~=~=~=~=~=~=~=~=
inspect;
I received: inspect
inspecting
time;humidity
1904143;10007693
1904170;10008077
1904196;10008627
1904222;10007717
1904249;10007353
1904274;10007097
1904301;10007551
1904327;10007613
1904353;10007214
1904380;10008068
1904406;10006593
1904432;10006636
1904458;10007475
1904484;10007077
1904511;10007352
1904536;10007437
1904563;10007134
1904589;10006944
1904615;10007689
1904641;10007181
1904668;10007570
1904694;10007528
1904720;10007504
1904747;10006954
1904772;10008034
1904799;10006721
1904825;10007237
1904851;10007158
1904877;10007765
1904904;10007171
1904930;10007110
1904956;10007124
1904982;10007181
1905009;10006982
1905035;10007147
1905061;10007385
1905087;10007229
1905113;10006996
1905140;10007105
1905166;10007656
1905192;10007261
1905218;10006793
1905244;10007323
1905271;10006693
1905297;10007134
1905323;10007105
1905350;10007376
1905376;10006598
1905401;10007143
1905428;10007219
1905454;10006731
1905481;10007537
1905507;10007062
1905533;10006760
1905559;10007087
1905585;10007105
1905612;10007342
1905638;10007015
1905664;10007475
1905690;10007342
1905716;10007068
1905742;10007414
1905769;10007006
1905795;10007451
1905821;10007309
1905847;10007182
1905874;10007617
1905899;10007237
1905926;10007708
1905952;10007147
1905979;10006911
1906005;10007854
1906031;10007290
1906057;10007030
1906083;10007432
1906110;10007191
1906136;10006896
1906162;10006902
1906188;10006787
1906214;10007006
1906241;10006863
1906267;10007580
1906294;10007247
1906319;10006646
1906346;10006394
1906371;10006622
1906398;10007030
1906424;10007233
1906450;10008086
1906477;10006712
1906503;10006949
1906529;10006773
1906555;10007030
1906582;10007105
1906608;10006977
1906634;10007712
1906660;10007024
1906687;10006963
1906712;10006888
1906739;10007921
1906765;10007385
1906791;10006888
1906818;10006906
1906843;10007039
1906870;10007077
1906896;10007404
1906923;10006622
1906948;10006593
1906975;10007030
1907001;10006963
1907027;10007082
1907053;10007129
1907080;10007939
1907106;10006361
1907132;10006749
1907158;10006764
1907184;10007233
1907210;10006617
1907237;10006512
1907263;10006646
1907289;10006702
1907315;10007015
1907342;10007039
1907368;10007650
1907394;10006257
1907420;10006774
1907447;10006465
1907472;10006826
1907499;10006669
1907525;10006418
1907551;10006323
1907578;10006484
1907604;10006465
1907630;10006920
1907656;10006532
1907682;10006546
1907709;10006868
1907735;10006883
1907761;10006384
1907787;10006110
1907814;10007101
1907840;10006608
1907866;10006920
1907892;10006787
1907918;10007124
1907945;10006461
1907971;10006888
1907997;10010680
1908023;10007124
1908050;10006294
1908076;10006655
1908102;10006636
1908128;10006774
1908154;10006849
1908181;10006679
1908207;10006048
1908233;10006371
1908259;10006683
1908285;10006275
1908312;10006907
1908338;10006451
1908364;10006555
1908390;10006437
1908416;10006542
1908443;10006721
1908469;10006740
1908495;10006584
1908521;10006821
1908548;10006110
1908574;10006840
1908600;10006598
1908626;10006034
1908652;10006636
1908679;10006712
1908705;10006195
1908731;10006346
1908757;10007020
1908784;10006651
1908810;10007015
1908836;10006769
1908862;10006394
1908888;10006646
1908915;10007082
1908941;10006484
1908967;10006375
1908994;10007144
1909020;10006721
1909045;10006911
1909072;10006347
1909098;10006257
1909125;10005967
1909151;10006831
1909177;10006498
1909203;10007219
1909229;10006418
1909255;10006954
1909282;10006470
1909308;10006248
1909334;10007006
1909360;10006665
1909386;10006209
1909413;10007171
1909438;10006285
1909465;10006366
1909491;10006252
1909518;10006792
1909544;10005755
1909570;10006498
1909596;10006243
1909622;10006702
1909649;10006190
1909675;10006024
1909701;10006366
1909728;10006285
1909753;10006817
1909780;10006091
1909806;10005976
1909832;10006366
1909859;10006110
1909884;10006271
1909911;10006048
1909937;10005910
1909963;10006020
1909990;10006337
1910016;10006536
1910042;10005773
1910068;10006233
1910094;10006294
1910121;10006319
1910147;10005972
1910173;10005982
1910199;10005683
1910226;10006541
1910252;10006100
1910278;10006698
1910304;10006172
1910331;10006351
1910356;10006049
1910383;10006428
1910409;10006531
1910435;10006176
1910461;10006262
1910487;10005693
1910514;10006109
1910540;10005887
1910566;10005835
1910593;10006479
1910619;10006698
1910645;10006068
1910671;10006423
1910697;10006214
1910724;10006285
1910750;10005968
1910776;10006200
1910802;10006437
1910828;10006802
1910855;10006025
1910881;10006399
1910907;10006356
1910933;10006133
1910960;10005636
1910986;10005872
1911011;10005873
1911038;10006209
1911064;10005764
1911091;10005877
1911117;10006452
1911143;10006157
1911169;10005844
1911195;10005427
1911222;10005597
1911248;10005911
1911274;10006200
1911300;10006461
1911326;10005304
1911353;10005432
1911379;10005616
1911405;10005868
1911432;10006294
1911457;10005891
1911484;10005977
1911510;10004991
1911536;10006209
1911562;10005683
1911588;10005612
1911615;10005849
1911641;10005659
1911667;10005598
1911693;10005455
1911720;10005223
1911746;10005437
1911772;10005285
1911798;10005972
1911825;10005161
1911850;10005763
1911877;10005375
1911903;10005579
1911929;10005270
1911955;10006262
1911982;10005688
1912008;10006181
1912034;10005693
1912060;10005578
1912087;10005043
1912113;10006252
1912139;10005484
1912165;10005536
1912192;10005246
1912218;10006015
1912244;10006152
1912270;10005910
1912296;10006139
1912323;10006205
1912349;10005735
1912375;10004991
1912402;10005640
1912428;10006408
1912454;10006129
1912480;10006057
1912506;10005811
1912533;10006233
1912559;10005991
1912585;10005598
1912611;10006475
1912638;10005483
1912663;10005702
1912690;10006191
1912716;10005095
1912742;10005361
1912769;10005673
1912794;10005517
1912821;10005432
1912847;10005494
1912873;10005522
1912899;10005721
1912926;10005963
1912952;10005882
1912978;10005825
1913004;10005048
1913030;10005062
1913056;10006010
1913083;10006030
1913109;10005792
1913135;10005536
1913162;10005309
1913188;10005394
1913214;10005385
1913240;10005626
1913267;10004977
1913293;10004640
1913319;10005043
1913345;10005849
1913371;10006356
1913397;10005337
1913424;10005257
1913450;10005759
1913476;10006139
1913502;10005939
1913529;10005906
1913555;10005545
1913581;10005806
1913607;10005716
1913634;10006489
1913659;10005906
1913686;10005697
1913712;10005887
1913738;10006068
1913764;10005981
1913791;10005417
1913817;10005556
1913843;10005556
1913870;10006081
1913895;10005483
1913922;10006433
1913948;10005654
1913974;10005854
1914000;10006077
1914026;10006584
1914053;10006512
1914079;10005892
1914105;10006228
1914132;10007067
1914158;10006352
1914184;10006275
1914210;10006740
1914236;10006446
1914263;10006475
1914288;10006527
1914315;10006542
1914341;10006446
1914367;10006446
1914393;10006598
1914420;10006531
1914446;10006764
1914472;10006664
1914498;10006817
1914524;10006072
1914551;10006678
1914577;10006499
1914604;10006560
1914630;10006375
1914656;10006764
1914682;10006911
1914708;10006266
1914734;10007276
1914761;10006968
1914786;10006740
1914813;10007347
1914839;10006702
1914865;10007233
1914892;10006655
1914918;10006721
1914944;10007167
1914970;10007219
1914997;10007513
1915023;10007750
1915049;10007267
1915075;10007683
1915101;10007774
1915128;10008343
1915154;10007660
1915180;10007190
1915207;10008191
1915233;10007992
1915259;10007655
1915285;10007926
1915311;10008295
1915337;10008324
1915364;10007816
1915390;10007475
1915416;10008072
1915442;10007571
1915469;10008238
1915495;10008229
1915520;10008537
1915547;10007698
1915574;10007954
1915599;10008328
1915626;10008243
1915652;10007992
1915678;10008343
1915705;10008077
1915730;10008357
1915757;10008040
1915783;10008053
1915809;10008262
1915836;10008011
1915862;10008333
1915888;10008376
1915914;10008324
1915940;10008461
1915967;10008234
1915992;10008305
1916019;10008906
1916045;10008385
1916071;10008083
1916097;10009087
1916124;10008917
1916150;10009173
1916176;10008826
1916202;10009059
1916229;10009035
1916255;10009196
1916281;10009263
1916307;10009371
1916334;10009618
1916360;10009021
1916386;10008703
1916412;10008917
1916438;10009049
1916464;10008784
1916490;10008859
1916517;10009011
1916543;10009324
1916569;10008575
1916596;10009467
1916622;10009338
1916648;10008840
1916674;10009405
1916700;10009305
1916727;10008708
1916753;10009708
1916779;10009689
1916805;10009912
1916831;10009557
1916858;10009035
1916884;10009874
1916910;10009808
1916937;10009917
1916962;10009627
1916989;10009410
1917015;10012202
1917041;10009149
1917068;10009115
1917094;10009618
1917120;10009646
1917146;10009286
1917173;10009779
1917198;10010083
1917225;10009713
1917251;10009290
1917277;10008836
1917304;10009603
1917330;10009130
1917356;10009656
1917382;10009239
1917409;10010272
1917435;10009717
1917461;10010168
1917487;10010017
1917513;10009367
1917539;10009395
1917565;10010775
1917592;10009158
1917618;10009462
1917644;10010367
1917671;10010282
1917697;10009538
1917723;10010168
1917749;10009589
1917775;10009798
1917802;10009196
1917827;10009727
1917854;10009363
1917880;10009812
1917906;10009216
1917933;10009760
1917959;10009651
1917985;10009557
1918011;10010613
1918038;10009633
1918064;10009669
1918090;10009899
1918116;10010291
1918143;10010191
1918169;10011160
1918195;10010628
1918221;10011121
1918247;10010064
1918274;10010092
1918299;10010344
1918326;10010818
1918352;10010741
1918378;10010149
1918405;10009898
1918430;10010244
1918457;10010026
1918483;10010126
1918509;10009941
1918536;10010547
1918562;10009993
1918588;10010064
1918614;10010064
1918641;10011206
1918666;10009974
1918693;10010595
1918719;10010338
1918745;10009926
1918772;10010078
1918798;10010623
1918824;10010291
1918850;10010021
1918877;10009941
1918903;10010254
1918928;10010799
1918955;10010106
1918981;10010093
1919007;10010087
1919034;10010396
1919060;10010149
1919086;10010064
1919112;10009902
1919138;10010063
1919165;10010803
1919191;10010429
1919217;10010221
1919243;10010528
1919270;10010030
1919296;10010112
1919322;10010476
1919348;10009974
1919375;10010248
1919400;10010221
1919427;10010851
1919453;10010174
1919479;10010694
1919506;10010235
1919532;10010187
1919558;10009940
1919584;10009817
1919610;10010424
1919636;10010395
1919663;10010216
1919689;10010277
1919715;10010585
1919741;10010211
1919768;10010637
1919794;10010907
1919820;10010093
1919847;10010087
1919872;10010590
1919899;10009893
1919925;10010571
1919951;10010694
1919977;10010485
1920004;10010107
1920030;10010566
1920056;10010666
1920083;10010476
1920108;10010500
1920135;10011035
1920161;10010154
1920187;10010633
1920214;10010557
1920239;10010457
1920266;10010438
1920292;10010083
1920318;10010514
1920344;10010794
1920371;10010349
1920397;10010376
1920423;10010007
1920449;10010609
1920476;10010694
1920502;10010306
1920528;10011244
1920554;10010628
1920580;10010381
1920607;10010789
1920633;10010533
1920659;10010624
1920685;10010799
1920711;10010239
1920738;10010969
1920764;10010500
1920790;10011150
1920816;10010907
1920843;10010765
1920869;10011861
1920895;10010263
1920921;10010306
1920947;10010940
1920974;10010121
1921000;10010154
1921026;10010514
1921052;10010766
1921078;10010698
1921104;10010438
1921131;10011078
1921157;10011055
1921183;10010310
1921210;10010605
1921235;10010642
1921261;10010737
1921288;10010751
1921315;10010761
1921340;10010452
1921367;10010771
1921393;10010362
1921420;10010685
1921445;10010542
1921471;10011074
1921498;10010609
1921524;10010732
1921550;10010462
1921576;10011173
1921603;10010893
1921629;10010652
1921655;10010632
1921682;10010438
1921708;10010608
1921734;10010675
1921760;10010510
1921786;10010495
1921812;10010713
1921839;10010476
1921865;10010662
1921892;10011244
1921918;10011031
1921943;10010785
1921969;10010709
1921996;10010363
1922022;10011372
1922049;10010566
1922075;10010353
1922101;10010467
1922127;10010471
1922154;10010841
1922179;10010874
1922206;10010808
1922232;10010363
1922258;10011311
1922284;10011064
1922311;10011149
1922337;10011093
1922363;10010808
1922390;10010604
1922415;10010723
1922441;10010496
1922468;10010936
1922494;10011439
1922520;10010685
1922546;10010718
1922573;10011382
1922599;10011818
1922625;10010230
1922651;10010135
1922677;10011211
1922704;10011647
1922730;10010624
1922756;10010534
1922782;10011002
1922809;10011012
1922835;10010562
1922861;10011439
1922888;10011031
1922913;10010898
1922939;10010861
1922966;10011789
1922992;10010822
1923018;10011102
1923045;10011595
1923071;10010381
1923097;10010533
1923123;10011187
1923150;10011093
1923176;10011723
1923202;10011101
1923228;10010661
1923255;10011083
1923280;10010453
1923307;10011007
1923333;10010145
1923359;10011031
1923385;10010794
1923412;10011320
1923438;10010694
1923464;10010438
1923490;10010485
1923517;10010638
1923542;10010912
1923569;10011524
1923595;10011197
1923621;10010500
1923647;10010609
1923674;10011102
1923700;10010495
1923726;10011112
1923752;10010395
1923778;10011960
1923805;10010851
1923831;10010722
1923858;10010510
1923883;10010566
1923910;10011372
1923936;10011144
1923962;10011092
1923989;10011240
1924014;10011410
1924041;10011055
1924067;10011202
1924093;10010965
1924119;10010888
1924145;10011415
1924172;10011586
1924198;10011382
1924224;10011775
1924251;10011173
1924277;10010742
1924303;10010713
1924329;10010756
1924355;10011263
1924381;10010135
1924408;10010580
1924434;10010998
1924460;10011211
1924486;10010736
1924513;10010666
1924539;10011035
1924565;10010969
1924591;10010254
1924617;10010258
1924643;10010367
1924670;10011097
1924696;10010737
1924722;10010690
1924749;10011253
1924774;10010965
1924801;10011107
1924827;10011396
1924853;10010984
1924880;10010594
1924906;10011784
1924932;10010618
1924958;10010998
1924984;10010490
1925011;10010391
1925037;10010978
1925063;10011211
1925089;10010841
1925116;10011121
1925142;10011074
1925168;10011102
1925194;10010438
1925221;10010779
1925247;10011491
1925273;10011429
1925299;10010349
1925325;10010608
1925352;10010989
1925377;10010922
1925404;10011021
1925430;10011856
1925457;10011240
1925483;10010656
1925508;10011111
1925535;10010619
1925561;10010888
1925587;10010538
1925614;10010742
1925640;10010519
1925666;10011107
1925692;10011254
1925718;10010263
1925745;10010736
1925771;10010979
1925797;10011400
1925823;10010698
1925850;10010837
1925876;10010946
1925902;10011311
1925928;10010969
1925954;10011074
1925981;10010770
1926007;10010780
1926033;10011343
1926059;10011292
1926086;10010775
1926111;10010879
1926138;10011387
1926164;10010690
1926191;10010860
1926216;10010846
1926243;10010680
1926269;10011353
1926295;10010794
1926321;10011040
1926348;10010291
1926374;10010523
1926400;10011292
1926426;10010704
1926452;10010912
1926479;10010955
1926505;10010291
1926531;10010889
1926558;10010789
1926583;10010751
1926610;10011045
1926636;10010912
1926663;10010737
1926688;10010827
1926715;10011282
1926741;10010747
1926767;10010950
1926793;10010386
1926820;10010983
1926846;10010690
1926872;10011027
1926898;10010741
1926924;10010998
1926951;10010813
1926977;10010869
1927003;10011059
1927030;10011173
1927056;10010989
1927082;10010917
1927108;10010628
1927134;10010727
1927160;10011311
1927187;10012230
1927212;10011334
1927239;10010728
1927266;10010741
1927291;10010737
1927318;10010893
1927344;10010694
1927370;10010765
1927396;10010889
1927422;10011012
1927449;10010865
1927474;10011173
1927501;10011258
1927527;10010775
1927554;10010718
1927580;10011012
1927606;10010889
1927632;10011268
1927658;10011117
1927685;10011140
1927711;10010794
1927737;10010651
1927763;10010732
1927790;10011069
1927815;10010605
1927842;10010941
1927868;10010614
1927895;10011197
1927921;10010799
1927947;10011376
1927973;10010600
1927999;10010927
1928025;10011045
1928052;10010571
1928078;10010391
1928104;10011339
1928131;10011187
1928156;10010813
1928183;10010713
1928209;10010821
1928235;10010845
1928261;10011145
1928288;10011547
1928313;10011434
1928340;10010523
1928366;10011003
1928392;10010703
1928418;10010694
1928445;10011377
1928471;10010855
1928497;10011051
1928524;10010766
1928550;10010699
1928576;10011202
1928602;10011012
1928628;10010400
1928654;10010675
1928681;10010733
1928707;10011130
1928733;10011424
1928760;10010904
1928786;10011722
1928812;10011633
1928838;10012031
1928865;10011453
1928891;10011216
1928916;10010941
1928943;10011131
1928969;10010946
1928995;10011315
1929022;10010864
1929048;10010950
1929074;10010841
1929100;10010898
1929126;10010784
1929152;10010737
1929179;10010480
1929205;10011353
1929231;10011125
1929257;10010552
1929283;10010742
1929310;10011216
1929336;10011443
1929362;10011083
1929388;10010732
1929415;10011278
1929441;10010637
1929468;10011202
1929494;10011183
1929519;10011373
1929546;10011965
1929572;10011675
1929599;10011458
1929624;10011173
1929651;10011490
1929677;10012131
1929703;10011629
1929730;10011026
1929756;10010837
1929782;10010471
1929808;10010477
1929834;10010504
1929861;10010969
1929886;10011416
1929913;10010775
1929939;10011652
1929965;10010775
1929992;10010690
1930018;10010680
1930044;10010894
1930070;10010841
1930096;10011619
1930123;10011358
1930149;10012098
1930175;10010779
1930201;10010306
1930228;10010912
1930254;10010837
1930280;10011533
1930306;10011800
1930333;10011495
1930359;10011695
1930385;10010742
1930411;10010841
1930437;10010790
1930464;10010495
1930490;10010448
1930516;10010467
1930542;10010538
1930569;10010841
1930594;10011629
1930621;10010865
1930647;10011116
1930673;10010391
1930699;10010903
1930726;10011069
1930752;10010717
1930778;10010789
1930804;10011149
1930830;10010571
1930857;10011045
1930882;10010818
1930909;10011074
1930935;10011197
1930962;10010965
1930988;10010959
1931014;10010936
1931040;10011117
1931067;10011429
1931092;10011496
1931119;10010969
1931145;10010534
1931171;10010519
1931197;10011064
1931224;10011501
1931250;10011111
1931277;10010989
1931302;10010979
1931328;10010790
1931355;10011362
1931381;10010515
1931407;10010913
1931434;10010727
1931460;10011690
1931486;10010344
1931512;10011003
1931538;10010888
1931565;10011012
1931591;10010675
1931617;10010670
1931643;10011187
1931669;10010907
1931695;10010709
1931721;10010301
1931748;10010917
1931774;10010624
1931800;10011211
1931827;10011595
1931853;10010861
1931879;10011064
1931905;10011107
1931932;10010599
1931958;10011027
1931984;10010722
1932010;10010950
1932036;10011287
1932063;10010667
1932089;10010903
1932115;10011192
1932141;10010495
1932167;10010856
1932194;10010519
1932220;10011406
1932246;10010818
1932273;10010860
1932298;10011264
1932325;10010680
1932351;10011490
1932378;10011012
1932403;10011477
1932429;10011135
1932455;10010808
1932482;10010969
1932508;10010832
1932535;10010699
1932560;10011495
1932587;10011163
1932613;10010822
1932639;10011576
1932665;10010694
1932692;10010856
1932718;10010613
1932744;10011410
1932770;10010818
1932797;10013795
1932823;10010386
1932849;10010542
1932875;10010737
1932901;10010661
1932928;10010457
1932953;10010528
1932980;10010618
1933006;10010643
1933033;10011709
1933059;10010571
1933085;10011401
1933111;10010955
1933137;10010528
1933164;10010576
1933190;10011149
1933216;10010670
1933242;10010694
1933268;10011235
1933295;10010514
1933321;10010955
1933347;10010178
1933373;10011268
1933400;10010680
1933426;10011434
1933452;10010443
1933478;10011093
1933505;10010733
1933530;10011040
1933557;10010869
1933583;10010590
1933609;10011443
1933635;10010974
1933661;10010841
1933688;10010619
1933714;10011253
1933741;10011140
1933766;10010429
1933793;10011197
1933819;10010794
1933845;10011012
1933872;10011249
1933898;10010661
1933924;10011055
1933950;10010775
1933977;10010965
1934003;10010552
1934029;10010818
1934055;10010941
1934081;10011197
1934108;10011268
1934133;10010936
1934160;10011140
1934186;10010737
1934213;10010737
1934239;10010775
1934264;10011282
1934291;10010784
1934317;10010713
1934343;10010628
1934369;10010785
1934396;10010589
1934422;10010794
1934448;10011373
1934474;10010528
1934501;10010789
1934527;10011003
1934553;10010746
1934579;10010832
1934606;10010779
1934631;10010638
1934658;10011144
I received: 
