=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.07.05 20:52:46 =~=~=~=~=~=~=~=~=~=~=~=
inspect;
I received: inspect
inspecting
time;humidity
2209866;10447190
2209890;10446997
2209916;10447860
2209942;10447348
2209969;10447474
2209995;10448382
2210021;10449778
2210048;10451798
2210073;10452694
2210100;10454072
2210126;10453530
2210152;10454249
2210178;10455472
2210205;10457296
2210231;10458316
2210257;10458381
2210283;10457889
2210309;10459060
2210335;10459635
2210362;10459952
2210388;10459877
2210415;10460049
2210441;10460784
2210466;10460651
2210493;10461008
2210519;10463098
2210546;10462752
2210572;10463397
2210598;10463550
2210624;10464170
2210650;10464270
2210676;10464157
2210703;10464494
2210729;10465081
2210755;10464466
2210781;10464393
2210808;10464843
2210834;10466002
2210860;10466712
2210886;10467232
2210912;10467094
2210939;10467297
2210964;10467947
2210991;10468923
2211017;10468996
2211043;10470151
2211070;10470492
2211096;10470693
2211122;10471501
2211148;10471466
2211175;10472073
2211201;10471860
2211227;10472648
2211253;10473534
2211279;10473547
2211305;10473356
2211332;10473180
2211358;10474026
2211384;10473479
2211411;10473348
2211437;10474287
2211463;10474558
2211489;10474558
2211516;10474972
2211542;10474957
2211567;10475190
2211594;10475316
2211620;10475391
2211647;10476222
2211673;10475616
2211699;10476553
2211725;10477385
2211752;10477458
2211777;10478090
2211804;10478422
2211830;10478941
2211856;10479004
2211882;10479182
2211909;10479104
2211935;10479129
2211961;10479689
2211987;10480166
2212014;10480357
2212040;10480660
2212066;10480653
2212092;10480118
2212118;10480786
2212144;10481313
2212171;10481599
2212197;10481968
2212223;10481270
2212250;10481145
2212276;10481157
2212302;10481024
2212328;10481496
2212354;10482011
2212380;10482515
2212407;10483027
2212433;10483642
2212459;10483534
2212486;10484144
2212512;10484262
2212537;10484764
2212564;10485193
2212590;10486435
2212617;10485938
2212642;10486147
2212669;10485143
2212695;10485213
2212721;10486192
2212748;10486611
2212774;10487635
2212800;10486659
2212827;10486626
2212852;10487191
2212879;10486616
2212904;10487181
2212931;10487183
2212957;10487289
2212983;10487321
2213010;10487088
2213036;10487136
2213062;10487339
2213088;10488094
2213115;10488273
2213140;10488059
2213167;10487640
2213193;10488112
2213220;10488935
2213246;10488674
2213271;10489216
2213298;10490356
2213324;10489866
2213350;10489731
2213377;10490243
2213403;10490441
2213429;10490441
2213455;10489999
2213481;10489713
2213507;10489638
2213534;10489969
2213560;10490579
2213587;10490612
2213612;10490509
2213639;10490511
2213665;10490529
2213692;10490233
2213718;10490245
2213744;10490494
2213770;10490255
2213796;10489997
2213822;10489731
2213849;10490343
2213875;10490150
2213901;10490230
2213928;10490991
2213953;10490900
2213980;10491523
2214006;10491879
2214032;10492396
2214058;10491987
2214085;10492150
2214111;10491711
2214137;10491731
2214163;10491859
2214189;10491387
2214215;10491543
2214242;10491774
2214268;10491972
2214294;10492268
2214320;10492494
2214347;10492833
2214373;10492685
2214399;10492459
2214426;10492218
2214451;10492474
2214478;10492815
2214504;10492858
2214530;10493370
2214556;10493975
2214583;10494344
2214609;10494844
2214635;10494748
2214661;10494891
2214687;10495371
2214713;10494889
2214740;10496019
2214766;10495582
2214793;10495343
2214818;10495404
2214845;10495311
2214871;10495715
2214897;10496576
2214923;10497201
2214950;10496478
2214976;10496260
2215002;10497053
2215028;10496917
2215055;10496747
2215080;10496064
2215107;10496001
2215133;10496270
2215160;10496227
2215186;10496202
2215212;10496079
2215238;10495898
2215264;10496275
2215291;10495956
2215316;10495931
2215343;10496684
2215369;10496817
2215395;10496990
2215421;10497008
2215448;10497507
2215474;10497231
2215500;10497304
2215527;10497841
2215552;10497665
2215579;10497718
2215605;10497402
2215631;10497876
2215657;10498132
2215684;10498024
2215710;10497984
2215736;10498461
2215763;10498167
2215788;10497896
2215815;10497866
2215841;10498408
2215867;10498323
2215893;10498973
2215920;10498589
2215946;10498546
2215972;10498624
2215998;10498303
2216025;10498857
2216051;10499073
2216077;10499284
2216103;10498903
2216129;10499470
2216156;10499736
2216182;10500032
2216208;10500102
2216234;10500007
2216260;10500135
2216287;10500185
2216313;10500024
2216339;10499194
2216365;10499367
2216392;10499959
2216418;10500479
2216444;10500238
2216470;10500948
2216496;10501179
2216523;10501086
2216548;10502000
2216575;10501131
2216601;10501277
2216627;10501460
2216654;10501563
2216680;10501922
2216706;10501859
2216732;10502095
2216758;10501834
2216785;10502193
2216811;10501809
2216837;10501839
2216863;10502228
2216890;10502281
2216915;10502509
2216942;10501854
2216969;10502291
2216994;10502095
2217021;10502326
2217047;10502311
2217073;10502233
2217099;10502527
2217126;10502150
2217151;10502218
2217178;10502093
2217204;10502238
2217230;10502110
2217257;10501716
2217283;10502454
2217309;10502494
2217335;10502037
2217361;10501942
2217387;10502311
2217414;10502228
2217440;10502266
2217466;10502042
2217492;10501990
2217519;10501781
2217545;10501806
2217571;10502640
2217597;10502150
2217623;10502246
2217650;10502504
2217676;10502878
2217702;10503137
2217729;10503488
2217754;10503355
2217781;10503676
2217807;10503940
2217833;10504188
2217859;10504166
2217886;10503282
2217912;10503498
2217938;10503335
2217964;10503556
2217991;10503578
2218017;10503857
2218043;10504133
2218069;10503724
2218095;10503453
2218122;10503882
2218148;10503799
2218174;10504397
2218200;10503626
2218227;10503744
2218253;10503852
2218279;10503626
2218305;10503676
2218332;10503423
2218357;10503317
2218384;10503701
2218410;10503945
2218436;10503385
2218463;10503591
2218488;10504045
2218515;10503581
2218541;10503523
2218567;10503127
2218594;10502908
2218620;10503139
2218645;10503187
2218672;10503157
2218698;10503242
2218724;10503621
2218751;10503927
2218777;10504482
2218803;10504698
2218829;10504743
2218856;10504896
2218882;10505024
2218908;10505335
2218934;10505461
2218961;10505807
2218987;10505812
2219013;10506043
2219039;10505581
2219065;10505925
2219091;10506030
2219118;10505747
2219144;10506201
2219170;10506224
2219196;10506251
2219223;10507029
2219249;10506362
2219275;10506846
2219301;10506673
2219327;10506344
2219354;10506347
2219380;10506369
2219406;10506294
2219432;10506663
2219459;10506648
2219485;10506530
2219511;10506693
2219537;10507082
2219564;10506821
2219590;10507037
2219616;10506876
2219642;10507067
2219668;10507190
2219694;10507100
2219721;10507182
2219747;10507017
2219773;10507584
2219800;10508061
2219826;10507742
2219852;10508169
2219878;10507875
2219905;10508199
2219931;10508402
2219957;10507981
2219983;10508159
2220009;10507943
2220036;10508003
2220062;10507918
2220088;10507619
2220114;10507697
2220140;10507534
2220166;10507679
2220192;10507742
2220219;10507860
2220245;10507820
2220272;10507727
2220297;10507792
2220323;10508159
2220350;10508046
2220376;10507827
2220402;10507885
2220428;10507790
2220455;10507792
2220481;10508239
2220508;10508036
2220533;10507609
2220559;10507529
2220586;10507762
2220612;10508161
2220639;10508274
2220665;10508377
2220691;10508314
2220717;10508766
2220743;10508505
2220770;10508199
2220796;10508829
2220822;10508560
2220848;10509258
2220875;10508949
2220901;10508899
2220927;10509419
2220953;10509223
2220979;10508964
2221005;10508626
2221032;10508884
2221058;10508879
2221084;10508781
2221110;10509090
2221137;10509341
2221162;10509730
2221189;10509637
2221215;10509356
2221241;10509401
2221268;10509617
2221294;10509371
2221320;10509662
2221346;10509863
2221372;10510292
2221398;10509612
2221424;10509602
2221451;10510553
2221477;10509843
2221503;10510046
2221529;10509687
2221556;10509489
2221582;10509833
2221608;10509888
2221634;10509986
2221661;10509728
2221687;10509697
2221713;10509695
2221740;10509730
2221766;10509130
2221792;10509969
2221818;10509760
2221844;10509898
2221871;10510325
2221897;10510307
2221923;10510561
2221949;10510097
2221975;10510330
2222002;10510875
2222027;10510581
2222054;10510902
2222080;10510799
2222106;10511251
2222132;10511239
2222159;10511261
2222185;10511231
2222212;10511018
2222238;10511229
2222263;10511675
2222290;10511434
2222316;10511414
2222342;10511334
2222369;10511291
2222394;10511588
2222421;10511818
2222447;10511552
2222474;10511364
2222499;10512406
2222526;10511663
2222552;10511876
2222579;10511726
2222604;10511530
2222630;10511570
2222657;10511700
2222683;10512100
2222709;10511763
2222736;10512024
2222762;10512341
2222788;10511793
2222814;10511746
2222840;10512438
2222867;10512624
2222893;10511818
2222919;10512127
2222945;10511859
2222972;10512132
2222998;10512095
2223023;10511972
2223050;10512084
2223077;10511798
2223102;10511871
2223129;10511660
2223154;10512110
2223181;10511743
2223208;10511869
2223234;10511306
2223259;10511808
2223286;10511610
2223312;10511655
2223338;10511660
2223365;10511397
2223391;10511723
2223417;10511603
2223443;10511823
2223470;10511959
2223496;10512469
2223522;10512401
2223548;10512052
2223574;10512205
2223601;10511879
2223627;10511876
2223653;10512263
2223679;10511997
2223706;10512383
2223731;10512406
2223757;10512240
2223784;10512268
2223810;10512602
2223837;10512386
2223863;10512341
2223889;10512223
2223915;10512913
2223941;10512689
2223968;10512230
2223994;10512150
2224020;10512702
2224046;10512647
2224073;10512750
2224099;10513229
2224125;10512933
2224151;10513181
2224177;10513345
2224203;10513345
2224230;10513821
2224256;10513653
2224282;10514218
2224309;10513739
2224334;10514158
2224361;10513744
2224387;10513651
2224413;10513703
2224440;10514210
2224466;10513668
2224492;10513917
2224518;10513995
2224544;10514482
2224571;10513959
2224596;10513779
2224623;10513756
2224649;10513912
2224675;10514158
2224702;10513949
2224728;10513954
2224754;10513836
2224780;10513804
2224806;10514012
2224833;10514030
2224859;10513794
2224885;10513804
2224911;10513892
2224937;10513663
2224964;10513759
2224990;10514067
2225017;10513713
2225043;10514045
2225069;10513734
2225095;10513713
2225121;10513852
2225148;10513884
2225173;10513907
2225200;10513980
2225226;10513831
2225252;10514205
2225278;10514173
2225304;10514042
2225330;10514359
2225357;10514512
2225383;10514466
2225409;10514502
2225435;10514374
2225462;10514537
2225488;10514446
2225515;10514419
2225540;10514318
2225567;10514185
2225593;10514173
2225619;10514308
2225645;10514271
2225672;10514210
2225697;10514532
2225724;10514871
2225750;10514640
2225777;10515137
2225802;10514933
2225829;10514873
2225855;10515202
2225881;10515024
2225908;10515051
2225934;10515177
2225960;10515481
2225986;10515260
2226012;10515064
2226039;10514913
2226065;10515019
2226091;10515330
2226117;10515666
2226143;10514976
2226169;10514853
2226196;10514989
2226222;10515297
2226248;10515182
2226275;10515061
2226301;10515064
2226327;10514788
2226353;10514931
2226379;10514963
2226406;10515152
2226431;10515463
2226458;10515041
2226485;10515009
2226511;10514984
2226536;10515601
2226563;10515230
2226589;10515179
2226615;10515320
2226641;10515157
2226668;10515368
2226694;10516106
2226720;10515847
2226746;10516108
2226773;10515629
2226799;10516392
2226825;10515767
2226851;10515744
2226877;10515767
2226903;10515860
2226930;10515962
2226956;10515478
2226983;10515782
2227009;10515604
2227035;10515353
2227061;10515739
2227087;10515631
2227113;10516387
2227140;10516208
2227166;10516314
2227192;10516590
2227218;10516382
2227244;10516211
2227271;10516753
2227297;10516136
2227323;10516294
2227349;10516427
2227376;10516286
2227402;10516234
2227428;10516254
2227454;10516289
2227480;10516384
2227507;10517360
2227533;10516392
2227559;10516402
2227585;10517004
2227612;10517127
2227637;10517258
2227664;10517511
2227690;10516479
2227717;10516688
2227743;10516874
2227769;10517127
2227795;10517037
2227821;10516638
2227847;10517107
2227874;10516698
2227900;10516628
2227926;10516663
2227952;10516715
2227978;10516921
2228005;10516841
2228031;10516984
2228057;10517652
2228083;10517145
2228110;10516894
2228136;10517150
2228162;10516949
2228188;10517265
2228215;10517185
2228241;10517343
2228267;10517014
2228293;10517079
2228319;10517082
2228346;10517220
2228372;10516939
2228398;10516992
2228424;10517102
2228450;10517376
2228477;10517112
2228503;10517248
2228529;10517727
2228555;10517087
2228582;10516966
2228607;10517441
2228634;10517155
2228660;10517014
2228687;10517077
2228713;10517303
2228739;10517416
2228765;10517855
2228791;10517428
2228818;10517446
2228844;10517290
2228870;10517130
2228896;10517253
2228922;10516876
2228949;10517047
2228975;10517288
2229001;10517446
2229027;10516992
2229053;10517147
2229079;10516969
2229106;10517195
2229132;10517017
2229158;10517112
2229185;10517451
2229211;10517328
2229236;10517275
2229263;10517012
2229289;10516914
2229315;10517559
2229341;10517451
2229368;10517767
2229394;10517820
2229420;10518008
2229446;10517386
2229473;10517323
2229499;10517521
2229525;10517642
2229551;10518159
2229577;10517541
2229604;10517875
2229630;10517870
2229656;10517800
2229682;10517943
2229709;10518337
2229735;10518262
2229761;10518254
2229787;10517958
2229813;10517780
2229839;10517579
2229866;10518008
2229892;10517968
2229918;10518038
2229945;10518302
2229971;10518420
2229997;10518234
2230023;10518317
2230049;10518480
2230075;10518495
2230102;10518390
2230128;10518573
2230154;10518786
2230181;10518553
2230207;10518259
2230233;10518272
2230259;10518086
2230285;10518111
2230312;10518252
2230338;10518337
2230364;10518219
2230390;10518387
2230416;10518144
2230443;10518407
2230469;10519291
2230495;10518530
2230521;10518774
2230548;10518638
2230574;10519296
2230600;10518839
2230626;10518771
2230653;10518814
2230679;10518510
2230705;10518570
2230731;10518445
2230757;10518497
2230784;10518555
2230810;10518191
2230836;10518036
2230862;10518282
2230889;10518219
2230915;10518096
2230941;10518209
2230967;10518277
2230993;10518741
2231019;10518588
2231046;10519025
2231072;10518460
2231098;10519150
2231124;10518696
2231151;10518460
2231177;10518558
2231203;10518693
2231229;10518754
2231256;10518136
2231282;10519027
2231308;10518864
2231334;10519097
2231361;10519258
2231386;10518859
2231413;10518917
2231439;10518525
2231465;10518776
2231491;10518781
2231517;10518784
2231544;10519446
2231570;10518977
2231596;10519223
2231623;10518932
2231649;10518957
2231675;10519213
2231701;10519381
2231727;10519306
2231753;10519554
2231780;10519203
2231806;10520149
2231833;10519366
2231858;10519276
2231884;10519258
2231911;10519529
2231937;10519316
2231963;10519627
2231990;10519607
2232015;10519248
2232042;10519853
2232068;10519070
2232094;10519105
2232121;10518987
2232147;10518839
2232173;10519145
2232199;10518829
2232225;10518706
2232252;10518844
2232278;10519371
2232304;10518583
2232330;10518947
2232357;10519145
2232383;10519067
2232408;10519243
2232435;10519394
2232461;10519421
2232488;10519213
2232514;10519263
2232540;10519685
2232566;10519431
2232593;10519419
2232619;10519386
2232645;10519519
2232671;10519838
2232697;10519434
2232723;10519223
2232750;10519082
2232776;10519559
2232802;10519291
2232828;10519436
2232855;10519394
2232881;10519278
2232907;10519248
2232933;10519283
2232960;10519903
2232986;10520154
2233011;10519607
2233038;10519986
2233065;10519986
2233091;10520352
2233116;10519574
2233143;10519715
2233169;10519677
2233195;10519755
2233222;10520302
2233248;10519868
2233274;10520184
2233300;10520448
2233327;10520814
2233353;10519783
2233379;10520262
2233405;10520553
2233431;10520197
2233457;10520164
2233484;10520134
2233510;10520242
2233536;10520016
2233562;10520182
2233589;10520234
2233614;10520706
2233641;10520159
2233667;10520064
2233694;10519938
2233720;10520626
2233745;10520167
2233772;10520583
2233799;10520034
2233825;10520312
2233851;10520694
2233877;10520460
2233903;10520154
2233930;10520581
2233955;10520139
2233982;10520074
2234008;10520267
2234034;10521143
2234061;10520691
2234086;10520413
2234113;10520445
2234139;10520365
2234165;10520327
2234192;10520224
2234218;10520413
2234244;10520465
2234270;10520611
2234296;10520207
2234322;10520749
2234349;10520234
2234375;10520485
2234401;10520571
2234427;10520518
2234454;10520789
2234480;10520310
2234506;10520465
2234532;10520187
2234559;10520601
2234584;10520287
2234611;10520222
2234637;10520307
2234663;10520099
2234690;10520041
2234716;10520116
2234742;10519988
2234768;10519665
2234794;10519893
2234821;10520051
2234847;10520134
2234873;10520267
2234899;10519770
2234926;10520124
2234952;10519933
2234977;10519898
2235004;10520370
2235031;10519770
2235056;10520202
2235083;10520239
2235109;10520498
2235135;10520114
2235162;10520684
2235188;10520603
2235214;10520518
2235240;10520689
2235266;10520754
2235292;10520656
2235319;10520942
2235345;10520962
2235371;10521218
2235397;10521474
2235424;10521743
2235450;10521366
2235476;10521148
2235502;10521163
2235528;10521276
2235555;10521602
2235580;10521660
2235607;10521620
2235633;10522132
2235660;10521961
2235686;10521477
2235712;10521645
2235738;10521745
2235764;10521941
2235791;10521808
2235817;10521765
2235843;10522373
2235870;10521856
2235895;10521622
2235922;10521718
2235948;10521612
2235974;10521394
2236001;10521600
2236027;10521113
2236053;10521188
2236079;10521409
2236105;10521469
2236131;10521472
2236158;10521163
2236184;10520960
2236210;10521311
2236236;10521399
2236263;10521306
2236289;10521733
2236315;10521404
2236341;10521213
2236367;10521419
2236394;10521851
2236420;10521587
2236446;10521404
2236472;10521590
2236498;10521592
2236524;10521650
2236551;10521728
2236577;10522044
2236604;10522006
2236629;10521921
2236656;10521492
2236682;10522074
2236708;10521555
2236734;10521607
2236761;10521522
2236787;10522029
2236813;10521384
2236839;10521592
2236865;10521645
2236892;10522310
2236918;10521733
2236944;10522079
2236970;10521723
2236997;10521848
2237023;10521715
2237049;10521989
2237075;10521858
2237102;10521823
2237127;10521773
2237154;10521740
2237180;10521723
2237206;10522355
2237232;10522363
2237259;10522503
2237285;10522064
2237311;10522084
2237338;10522009
2237363;10521878
2237390;10522057
2237416;10521833
2237442;10522114
2237468;10522418
2237494;10522463
2237521;10522282
2237547;10522112
2237573;10522019
2237600;10522423
2237625;10522064
2237652;10521941
2237678;10521971
2237704;10521934
2237731;10522428
2237757;10523158
2237783;10522453
2237809;10522350
2237835;10522501
2237861;10522297
2237888;10522380
2237914;10522546
2237940;10522689
2237966;10522210
2237992;10522395
2238019;10522383
2238045;10522207
2238071;10522328
2238097;10522282
2238124;10522313
2238150;10522533
2238177;10522428
2238203;10522375
2238228;10522240
2238255;10522267
2238281;10522656
2238307;10522280
2238333;10522448
2238360;10522087
2238386;10522902
2238412;10522220
2238438;10522320
2238465;10522127
2238491;10522405
2238517;10522438
2238543;10522373
2238570;10522403
2238596;10522217
2238622;10522350
2238648;10522498
2238675;10522747
2238701;10522950
2238727;10522498
2238753;10522614
2238779;10522468
2238805;10522493
2238831;10522533
2238858;10522704
2238884;10522252
2238910;10522192
2238936;10522546
2238962;10522855
2238989;10522528
2239015;10522398
2239041;10522536
2239068;10522438
2239093;10522704
2239120;10523038
2239146;10522162
2239173;10522142
2239198;10522390
2239225;10522501
2239251;10522699
2239277;10522591
2239303;10522983
2239329;10522842
2239356;10522488
2239382;10522782
2239408;10522885
2239435;10522704
2239461;10522709
2239487;10522536
2239513;10522536
2239540;10522659
2239565;10522656
2239592;10522636
2239618;10522704
2239644;10522654
2239670;10522428
2239697;10522526
2239723;10522601
2239749;10523151
2239776;10523158
2239802;10523096
2239828;10523113
2239854;10523452
2239880;10523123
2239906;10522737
2239933;10523143
2239959;10523121
2239985;10523083
2240011;10523467
2240038;10523374
2240063;10523527
2240090;10523103
2240116;10523279
2240143;10523698
2240168;10523269
2240195;10523369
2240221;10523773
2240247;10522749
2240273;10522852
2240300;10522802
2240326;10522870
2240352;10522877
2240378;10522624
2240404;10523033
2240431;10523010
2240457;10523447
2240483;10523510
2240510;10523818
2240535;10523788
2240562;10523492
2240588;10523364
2240614;10523452
2240640;10523964
2240667;10523994
2240693;10523530
2240719;10523826
2240746;10523826
2240771;10524205
2240797;10524059
2240824;10523781
2240850;10524205
2240877;10523728
2240903;10524117
2240929;10523570
2240955;10523708
2240981;10523668
2241007;10523512
2241034;10523392
2241060;10523339
2241086;10523314
2241112;10523432
2241139;10523181
2241165;10523570
2241191;10523329
2241217;10523497
2241243;10523354
2241270;10523181
2241296;10523432
2241322;10523821
2241348;10523683
2241374;10523497
2241401;10523638
2241427;10523492
2241453;10523640
2241480;10523166
2241505;10523254
2241531;10523306
2241558;10523327
2241584;10524152
2241611;10523565
2241636;10523999
2241663;10523673
2241689;10523389
2241715;10523766
2241742;10523417
2241768;10523399
2241794;10523648
2241820;10523507
2241846;10523565
2241873;10523713
2241899;10523618
2241925;10523635
2241951;10523758
2241977;10523628
2242003;10523236
2242030;10523427
2242056;10523841
2242083;10524707
2242108;10524310
2242135;10524305
