=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.07.05 20:40:26 =~=~=~=~=~=~=~=~=~=~=~=
inspect;
I received: inspect
inspecting
time;humidity
1471790;10258575
1471804;10258778
1471831;10258758
1471857;10258774
1471883;10258817
1471909;10258734
1471936;10258901
1471961;10258674
1471988;10259319
1472013;10258660
1472040;10259206
1472066;10258492
1472093;10259127
1472119;10258507
1472145;10258325
1472171;10258818
1472197;10258182
1472224;10258798
1472249;10259280
1472276;10258773
1472302;10259009
1472328;10259265
1472355;10258871
1472381;10258276
1472407;10258227
1472433;10258723
1472459;10258414
1472486;10259221
1472512;10258743
1472538;10258478
1472565;10258310
1472590;10258551
1472617;10258546
1472643;10258399
1472669;10258419
1472695;10258566
1472722;10258926
1472748;10258807
1472774;10258571
1472800;10258708
1472827;10258083
1472853;10258320
1472879;10258355
1472906;10259437
1472931;10258522
1472957;10258473
1472984;10258408
1473010;10258241
1473037;10258753
1473063;10258448
1473089;10258439
1473115;10258374
1473141;10258157
1473167;10258197
1473194;10258108
1473220;10258596
1473246;10258394
1473272;10258202
1473298;10258044
1473324;10258941
1473351;10258290
1473377;10257936
1473403;10258285
1473430;10258251
1473456;10257960
1473482;10258045
1473509;10257847
1473535;10258019
1473560;10258281
1473587;10257833
1473613;10257454
1473639;10257661
1473665;10257906
1473692;10258315
1473718;10257961
1473744;10257837
1473770;10257759
1473796;10257980
1473823;10257995
1473849;10258000
1473875;10258241
1473901;10257631
1473927;10258094
1473954;10257887
1473980;10258068
1474006;10258089
1474033;10257783
1474059;10257714
1474085;10257631
1474111;10257739
1474138;10257621
1474163;10257660
1474190;10257803
1474216;10258197
1474242;10257626
1474269;10257744
1474294;10257666
1474321;10258394
1474347;10257651
1474374;10257428
1474399;10257434
1474426;10257400
1474452;10257473
1474478;10257916
1474505;10257621
1474530;10257379
1474557;10257557
1474583;10257246
1474609;10257533
1474635;10257483
1474662;10257666
1474688;10257719
1474714;10257439
1474741;10257296
1474766;10257394
1474793;10256946
1474819;10256872
1474845;10257601
1474871;10257335
1474897;10257705
1474924;10257562
1474950;10257094
1474976;10256883
1475002;10257123
1475029;10257089
1475055;10257365
1475081;10256981
1475107;10257405
1475133;10257458
1475160;10257133
1475186;10257272
1475212;10256636
1475239;10257217
1475264;10257183
1475291;10257449
1475317;10257276
1475343;10257385
1475370;10256872
1475396;10257276
1475422;10257335
1475448;10257552
1475475;10256656
1475500;10257114
1475527;10256922
1475553;10257089
1475579;10257065
1475605;10257183
1475632;10256778
1475658;10257705
1475684;10257217
1475710;10257650
1475736;10257488
1475763;10257409
1475789;10257813
1475815;10257493
1475841;10257517
1475868;10257862
1475894;10257453
1475920;10257582
1475946;10257513
1475972;10257551
1475998;10257542
1476025;10258094
1476051;10256783
1476077;10256888
1476104;10260629
1476130;10256730
1476156;10256277
1476182;10256557
1476208;10256514
1476235;10255770
1476261;10255834
1476287;10255366
1476313;10254677
1476339;10254583
1476366;10254633
1476392;10254529
1476418;10254933
1476445;10254602
1476471;10254500
1476496;10254893
1476523;10254445
1476549;10254677
1476575;10253771
1476601;10253800
1476628;10253613
1476654;10253377
1476680;10253244
1476706;10252978
1476733;10252949
1476759;10252737
1476785;10252643
1476812;10252496
1476837;10252609
1476864;10252195
1476890;10252236
1476916;10252284
1476942;10252481
1476968;10251826
1476995;10252372
1477021;10252038
1477047;10251791
1477073;10251580
1477100;10251412
1477126;10251526
1477152;10251186
1477178;10250955
1477204;10251039
1477231;10250368
1477257;10250659
1477283;10250364
1477309;10250226
1477336;10250152
1477362;10250443
1477388;10250113
1477414;10249339
1477440;10249350
1477466;10249231
1477493;10248646
1477519;10248892
1477545;10248217
1477571;10248380
1477598;10247785
1477624;10248134
1477650;10247237
1477676;10247577
1477703;10247041
1477729;10246474
1477755;10246356
1477781;10246263
1477807;10246165
1477834;10246415
1477860;10246735
1477886;10247971
1477912;10248129
1477939;10248425
1477964;10248774
1477991;10249807
1478017;10250807
1478044;10251496
1478069;10253357
1478096;10254052
1478122;10254740
1478148;10255859
1478174;10257188
1478200;10258463
1478227;10259556
1478253;10261033
1478279;10262574
1478306;10263859
1478332;10264720
1478358;10265966
1478385;10267157
1478411;10268629
1478436;10270063
1478463;10271426
1478489;10271716
1478515;10272992
1478542;10273823
1478568;10274700
1478593;10275114
1478620;10276832
1478646;10277585
1478672;10277767
1478699;10278506
1478725;10278294
1478751;10279057
1478777;10279530
1478804;10280524
1478830;10281829
1478856;10282553
1478883;10283345
1478908;10284788
1478935;10285714
1478961;10287343
1478987;10289259
1479013;10289933
1479040;10290730
1479066;10292537
1479092;10293744
1479118;10294260
1479144;10295511
1479171;10295964
1479196;10297022
1479223;10297608
1479249;10298081
1479276;10298637
1479302;10298544
1479328;10299484
1479354;10299396
1479381;10299725
1479406;10299681
1479433;10299607
1479459;10300119
1479485;10301104
1479511;10300641
1479538;10300789
1479564;10300946
1479590;10301143
1479617;10301621
1479642;10302015
1479669;10302231
1479695;10303251
1479721;10302783
1479747;10303438
1479774;10303462
1479800;10304004
1479826;10303802
1479852;10304481
1479879;10305151
1479904;10305328
1479931;10306091
1479957;10306239
1479983;10306569
1480010;10307603
1480036;10307686
1480062;10307908
1480088;10308420
1480114;10308976
1480141;10309178
1480167;10309789
1480193;10309941
1480219;10310394
1480246;10310813
1480272;10311093
1480298;10311443
1480324;10311847
1480350;10311679
1480376;10312487
1480403;10312344
1480429;10312846
1480455;10313240
1480481;10313294
1480508;10313836
1480534;10314151
1480560;10314525
1480586;10314732
1480612;10315229
1480638;10315588
1480665;10315515
1480691;10315904
1480717;10316293
1480743;10316603
1480770;10317026
1480796;10317745
1480822;10317686
1480849;10318331
1480874;10318395
1480901;10318981
1480927;10319340
1480953;10319754
1480980;10320310
1481006;10320832
1481032;10321575
1481058;10321930
1481085;10322836
1481111;10323515
1481137;10324933
1481163;10325105
1481189;10326169
1481215;10327001
1481242;10328443
1481268;10328625
1481294;10329462
1481321;10330486
1481346;10331511
1481373;10331860
1481399;10332544
1481425;10333716
1481451;10334863
1481477;10335036
1481504;10335237
1481530;10335503
1481556;10336926
1481582;10337473
1481608;10338118
1481635;10339058
1481661;10339624
1481687;10340107
1481714;10340806
1481740;10341278
1481766;10341515
1481792;10341722
1481818;10342421
1481844;10343341
1481871;10343287
1481897;10343932
1481923;10344213
1481950;10345143
1481975;10345163
1482002;10345739
1482028;10346788
1482054;10346606
1482081;10346532
1482106;10347413
1482133;10347758
1482159;10348146
1482185;10348708
1482212;10349333
1482238;10349530
1482264;10349609
1482291;10349865
1482317;10350446
1482343;10350475
1482369;10351017
1482395;10351450
1482422;10351701
1482447;10352218
1482474;10352213
1482500;10352878
1482526;10353262
1482553;10353656
1482579;10354404
1482604;10354911
1482631;10354404
1482657;10355128
1482684;10355866
1482709;10355502
1482736;10356339
1482762;10357004
1482788;10357279
1482815;10358072
1482841;10358210
1482867;10358722
1482893;10359347
1482920;10359953
1482946;10360155
1482972;10360440
1482998;10361001
1483025;10361543
1483051;10361952
1483076;10362479
1483103;10363040
1483130;10363227
1483156;10365078
1483181;10364930
1483208;10365639
1483234;10365545
1483260;10366068
1483286;10366604
1483313;10366629
1483339;10366713
1483365;10367052
1483392;10367234
1483417;10366806
1483443;10366580
1483470;10366378
1483497;10366052
1483522;10365147
1483549;10364709
1483575;10363709
1483601;10362602
1483627;10362542
1483654;10362793
1483680;10363704
1483706;10365930
1483732;10367608
1483759;10368987
1483784;10370715
1483811;10372916
1483837;10377574
1483863;10384323
1483889;10389093
1483916;10391777
1483942;10393874
1483968;10397907
1483994;10400788
1484020;10402540
1484047;10404913
1484073;10406375
1484099;10407526
1484125;10409418
1484152;10410885
1484178;10414838
1484204;10417201
1484230;10418250
1484256;10419791
1484283;10422464
1484309;10424729
1484335;10426556
1484361;10428427
1484387;10430818
1484414;10432439
1484440;10433729
1484466;10434718
1484492;10436422
1484518;10437767
1484544;10438972
1484571;10440168
1484597;10443020
1484623;10445245
1484649;10447090
1484676;10448573
1484702;10449883
1484729;10451276
1484754;10452679
1484781;10454150
1484807;10456288
1484833;10458065
1484859;10458947
1484886;10460965
1484912;10463392
1484938;10464451
1484964;10466273
1484991;10467581
1485017;10468883
1485042;10469589
1485069;10472093
1485095;10473311
1485122;10475479
1485148;10476814
1485174;10478444
1485200;10480103
1485226;10481411
1485252;10482954
1485279;10484219
1485305;10486059
1485332;10486975
1485357;10488072
1485384;10489191
1485410;10490140
1485436;10491520
1485462;10492218
1485489;10493513
1485515;10494816
1485541;10495439
1485567;10496330
1485593;10498127
1485620;10499299
1485646;10500396
1485672;10501696
1485698;10503034
1485725;10503967
1485750;10505180
1485777;10505576
1485803;10506073
1485829;10506678
1485856;10507476
1485882;10507785
1485908;10508209
1485934;10508836
1485961;10509165
1485986;10509828
1486013;10510245
1486039;10510902
1486066;10511339
1486091;10512084
1486118;10512408
1486144;10513006
1486170;10513452
1486196;10513518
1486222;10514311
1486249;10514559
1486274;10514848
1486301;10515174
1486327;10515724
1486354;10516254
1486379;10516989
1486406;10517639
1486432;10517672
1486458;10518272
1486485;10518791
1486511;10519981
1486537;10520902
1486563;10520932
1486590;10521035
1486616;10521557
1486642;10522370
1486669;10522993
1486694;10523201
1486721;10523645
1486747;10524140
1486773;10524496
1486799;10525061
1486826;10525136
1486852;10525422
1486878;10525553
1486904;10526007
1486931;10525515
1486956;10525987
1486983;10526707
1487009;10526494
1487035;10526958
1487061;10526908
1487087;10527744
1487114;10528424
1487140;10528028
1487166;10528512
1487192;10528894
1487218;10529428
1487245;10529787
1487271;10529483
1487297;10529315
1487324;10529591
1487349;10529790
1487376;10530359
1487402;10530349
1487429;10530292
1487454;10530309
1487481;10530688
1487507;10530563
1487533;10531153
1487559;10530748
1487586;10531363
1487612;10531968
1487638;10531926
1487664;10532330
1487691;10532761
1487716;10532473
1487743;10532812
1487769;10533384
1487795;10533386
1487821;10533507
1487848;10534117
1487874;10534114
1487900;10534712
1487927;10535053
1487953;10534907
1487979;10534747
1488005;10534752
1488031;10535301
1488058;10535166
1488084;10534993
1488110;10534920
1488136;10534661
1488162;10534599
1488188;10535457
1488215;10535334
1488241;10535249
1488267;10535708
1488293;10535168
1488320;10535332
1488346;10535229
1488372;10535249
1488398;10535121
1488424;10535204
1488451;10535214
1488477;10535377
1488503;10535537
1488530;10535663
1488556;10535244
1488582;10536253
1488608;10535261
1488635;10535530
1488660;10535387
1488687;10535896
1488713;10535728
1488739;10535206
1488765;10535389
1488791;10535063
1488817;10535530
1488844;10535879
1488871;10535786
1488896;10536034
1488923;10535836
1488949;10536456
1488975;10536770
1489002;10536406
1489028;10537008
1489054;10536556
1489080;10537056
1489106;10536704
1489132;10536647
1489159;10536584
1489185;10537026
1489211;10536848
1489237;10536702
1489263;10536757
1489290;10536715
1489316;10536735
1489342;10536233
1489368;10536594
1489395;10537149
1489421;10537164
1489447;10536943
1489473;10537307
1489499;10537206
1489525;10537450
1489552;10537370
1489578;10537460
1489604;10537774
1489631;10538050
1489657;10538138
1489683;10538326
1489709;10538936
1489736;10538414
1489762;10538484
1489787;10538389
1489814;10538266
1489841;10538469
1489867;10538434
1489892;10538532
1489919;10538740
1489945;10538642
1489971;10538941
1489998;10538788
1490024;10538755
1490050;10538966
1490076;10539192
1490102;10538622
1490129;10538956
1490154;10539345
1490181;10539468
1490207;10539390
1490233;10539029
1490260;10539149
1490286;10539106
1490312;10539016
1490338;10539019
1490364;10539104
1490391;10539623
1490417;10539257
1490443;10539468
1490470;10539418
1490495;10539493
1490522;10539511
1490548;10539872
1490574;10539970
1490600;10539478
1490626;10539847
1490653;10539792
1490679;10540000
1490705;10539581
1490731;10539699
1490758;10540073
1490784;10539852
1490810;10539925
1490836;10539438
1490863;10539897
1490889;10540058
1490915;10540271
1490941;10539925
1490967;10540314
1490994;10540384
1491020;10540502
1491046;10540402
1491072;10540610
1491099;10541069
1491125;10540560
1491151;10540999
1491177;10540625
1491204;10540658
1491229;10540793
1491256;10540565
1491282;10540610
1491308;10540078
1491334;10539769
1491361;10540073
1491387;10540442
1491413;10540176
1491440;10540916
1491465;10540753
1491492;10540713
1491518;10541195
1491544;10540871
1491570;10540861
1491597;10541330
1491623;10541132
1491649;10541034
1491675;10541147
1491701;10541388
1491728;10541042
1491753;10540984
1491780;10541398
1491806;10541039
1491833;10541062
1491859;10540655
1491885;10540841
1491911;10540427
1491937;10540567
1491964;10540392
1491990;10540994
1492016;10540492
1492042;10540798
1492068;10540552
1492095;10540447
1492121;10540487
1492147;10540492
1492173;10540532
1492199;10540296
1492226;10540640
1492252;10540620
1492278;10540578
1492305;10539915
1492331;10540231
1492356;10540959
1492383;10540906
1492409;10541446
1492435;10541107
1492462;10541177
1492488;10541461
1492514;10541059
1492540;10541270
1492567;10541720
1492593;10541348
1492619;10541629
1492645;10541358
1492672;10541353
1492697;10541506
1492724;10541082
1492750;10541092
1492776;10541102
1492803;10541192
1492829;10541057
1492855;10541368
1492881;10541398
1492908;10541614
1492933;10541895
1492960;10541993
1492986;10542033
1493012;10542018
1493038;10542565
1493065;10542018
1493091;10542161
1493117;10542166
1493143;10541920
1493169;10542106
1493196;10541993
1493222;10542124
1493248;10541714
1493274;10542342
1493301;10542048
1493326;10541672
1493353;10542083
1493379;10542204
1493406;10541812
1493431;10542018
1493458;10541963
1493484;10542216
1493510;10542412
1493537;10542121
1493563;10542003
1493589;10542382
1493615;10542653
1493641;10542342
1493668;10542068
1493693;10542623
1493720;10542535
1493746;10542357
1493773;10542397
1493799;10542242
1493825;10542199
1493851;10541777
1493877;10542166
1493904;10542322
1493929;10541955
1493956;10542219
1493982;10541978
1494009;10542146
1494034;10541752
1494061;10542099
1494087;10542247
1494113;10542008
1494139;10542056
1494166;10541659
1494192;10541659
1494218;10541707
1494244;10541722
1494271;10541853
1494297;10542071
1494323;10541689
1494349;10541870
1494375;10542194
1494402;10542051
1494427;10541880
1494454;10542186
1494480;10542048
1494507;10542204
1494532;10541853
1494559;10542063
1494585;10542048
1494611;10542392
1494638;10542382
1494663;10542540
1494690;10542495
1494716;10542741
1494743;10542796
1494768;10542944
1494795;10543022
1494821;10543180
1494848;10542593
1494873;10542796
1494899;10542678
1494926;10543002
1494952;10542919
1494978;10542751
1495005;10543022
1495031;10542879
1495057;10542887
1495083;10542816
1495109;10543215
1495135;10543100
1495162;10542600
1495188;10542440
1495214;10542121
1495241;10542442
1495266;10542038
1495293;10542151
1495319;10542362
1495346;10542224
1495371;10542151
1495398;10542606
1495424;10542096
1495450;10542063
1495477;10542764
1495503;10542370
1495529;10542796
1495555;10542864
1495581;10542859
1495608;10542703
1495634;10542781
1495660;10542703
1495686;10543208
1495713;10543835
1495739;10543057
1495764;10543090
1495791;10543825
1495817;10543052
1495843;10543067
1495870;10542648
1495896;10542633
1495922;10542992
1495948;10542663
1495975;10542294
1496001;10542367
1496027;10542990
1496054;10542904
1496079;10543288
1496106;10543022
1496132;10543356
1496158;10542621
1496184;10542638
1496211;10542425
1496236;10542846
1496263;10542751
1496289;10542525
1496315;10542867
1496342;10543052
1496368;10543108
1496394;10543105
1496421;10543160
1496446;10543113
1496473;10543002
1496499;10543135
1496525;10543559
1496551;10543120
1496577;10543481
1496604;10543775
1496630;10543574
1496656;10543597
1496682;10543845
1496708;10543928
1496735;10543486
1496761;10543647
1496787;10543514
1496813;10543391
1496840;10543615
1496866;10543366
1496892;10543466
1496918;10543687
1496945;10544026
1496971;10544009
1496997;10544031
1497023;10543712
1497050;10543916
1497075;10543642
1497102;10543717
1497128;10544513
1497154;10544031
1497180;10544101
1497207;10543840
1497233;10544370
1497259;10543652
1497285;10543896
1497312;10543725
1497338;10544142
1497364;10543737
1497390;10543963
1497416;10543981
1497443;10544546
1497469;10544312
1497495;10544272
1497521;10543800
1497548;10543978
1497574;10543785
1497600;10543479
1497626;10543070
1497652;10543170
1497678;10543128
1497705;10543399
1497731;10543140
1497757;10543120
1497784;10543263
1497809;10543369
1497836;10543632
1497862;10543609
1497889;10543968
1497914;10543770
1497941;10543512
1497967;10543667
1497993;10543697
1498019;10543755
1498045;10543780
1498072;10543790
1498098;10544322
1498124;10543780
1498150;10543865
1498176;10544184
1498203;10544224
1498229;10544189
1498255;10544465
1498281;10544302
1498308;10544239
1498334;10544149
1498360;10543825
1498386;10544445
1498413;10544144
1498439;10544004
1498465;10543973
1498491;10544290
1498518;10544375
1498544;10544706
1498570;10544521
1498596;10544405
1498622;10544415
1498649;10544506
1498675;10544237
1498701;10544629
1498728;10544179
1498753;10544111
1498779;10544443
1498806;10543840
1498832;10544229
1498858;10544036
1498884;10544403
1498910;10544681
1498937;10544450
1498963;10544691
1498989;10544465
1499015;10544706
1499042;10544651
1499068;10544726
1499094;10544814
1499120;10544932
1499147;10544789
1499173;10544807
1499199;10545602
1499226;10544676
1499251;10544593
1499278;10544721
1499304;10544518
1499330;10544543
1499356;10544691
1499383;10544598
1499409;10545023
1499435;10544526
1499461;10544548
1499487;10544553
1499514;10544260
1499540;10544528
1499566;10544623
1499592;10545198
1499618;10544839
1499645;10544774
1499671;10545033
1499697;10544664
1499724;10543913
1499750;10544021
1499776;10543492
1499802;10543268
1499828;10543544
1499854;10544189
1499880;10543672
1499907;10543748
1499933;10543815
1499960;10544006
1499985;10544116
1500012;10544340
1500037;10543993
1500064;10544297
1500091;10544337
1500116;10544513
1500143;10544322
1500169;10544292
1500195;10544674
1500221;10544443
1500248;10544445
1500274;10544287
1500300;10544661
1500326;10544618
1500352;10544646
1500379;10544495
1500405;10544134
1500431;10543815
1500457;10544066
1500484;10544470
1500509;10544676
1500536;10544420
1500563;10544501
1500588;10544900
1500615;10544902
1500641;10544244
1500667;10544726
1500693;10544214
1500719;10544282
1500746;10544736
1500772;10544536
1500798;10544641
1500825;10544799
1500851;10544573
1500877;10544772
1500903;10544671
1500929;10544767
1500956;10544772
1500982;10544799
1501007;10544644
1501034;10544573
1501060;10544508
1501086;10544751
1501113;10544646
1501139;10544686
1501165;10545023
1501191;10544335
1501218;10544864
1501244;10544772
1501270;10544905
1501296;10544892
1501322;10544957
1501348;10545028
1501375;10545291
1501401;10545198
1501427;10545520
1501453;10544799
1501480;10544634
1501506;10544852
1501532;10544711
1501559;10544997
1501584;10544874
1501611;10544721
1501637;10544822
1501663;10545153
1501689;10545085
1501716;10545291
1501741;10544987
1501768;10545075
1501794;10545136
1501820;10544799
1501847;10544892
1501873;10544779
1501899;10544834
1501925;10544962
1501952;10544706
1501978;10545040
1502004;10545158
1502031;10545525
1502056;10545264
1502083;10545457
1502109;10545497
1502135;10545412
1502161;10545665
1502187;10545469
1502214;10545336
1502239;10544982
1502266;10545386
1502292;10545133
1502318;10545520
1502345;10545530
1502371;10545848
1502397;10545301
1502423;10545316
1502450;10546190
1502476;10545472
1502502;10545668
1502528;10545715
1502555;10545946
1502581;10545432
1502607;10545720
1502633;10545645
1502660;10545550
1502686;10545449
1502711;10545991
1502738;10545394
1502764;10545402
1502791;10544962
1502817;10545010
1502843;10544762
1502869;10545070
1502896;10545284
1502921;10545058
1502948;10544573
1502974;10545030
1503000;10545306
1503026;10544935
1503053;10544834
1503079;10545080
1503105;10544925
1503131;10545316
1503157;10545085
1503184;10545085
1503210;10545025
1503236;10544869
1503262;10545223
1503288;10545221
1503315;10545484
1503341;10545258
1503367;10545125
1503394;10545110
1503420;10545341
1503446;10545339
1503472;10545499
1503498;10545597
1503524;10544915
1503551;10545582
1503577;10545168
1503604;10545424
1503630;10545494
1503655;10545745
1503682;10545429
1503708;10545336
1503734;10545279
1503760;10545286
1503786;10545218
1503813;10545178
1503839;10545090
1503865;10545279
1503891;10545058
1503918;10545336
1503944;10545025
1503971;10545253
1503997;10545936
1504022;10545120
1504049;10546315
