=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.07.04 12:06:00 =~=~=~=~=~=~=~=~=~=~=~=
claibra      alibrate;
I received: calibrate
releasing pressure
depressurization complete
start calibration
time;humidity
2390486;10944496
2390535;10945598
2390588;10945551
2390641;10945619
2390695;10945543
2390748;10946107
2390801;10946042
2390854;10946897
2390907;10947309
2390961;10948035
2391014;10947597
2391067;10947529
2391120;10947832
2391174;10948226
2391227;10948819
2391280;10949107
2391334;10948783
2391387;10949449
2391440;10949028
2391493;10949629
2391546;10949864
2391600;10950170
2391653;10950329
2391706;10951492
2391760;10952051
2391812;10952699
2391866;10952936
2391919;10953119
2391973;10952944
2392026;10952265
2392079;10951998
2392132;10951706
2392185;10953561
2392239;10954556
2392292;10954313
2392345;10953861
2392399;10953360
2392452;10953569
2392505;10953456
2392559;10953749
2392612;10954010
2392665;10954721
2392718;10954802
2392771;10955640
2392824;10955470
2392878;10955342
2392931;10955562
2392984;10954888
2393037;10955528
2393091;10955666
2393144;10956878
2393198;10956782
2393250;10956541
2393304;10956797
2393357;10957482
2393410;10957811
2393464;10956952
2393516;10956356
2393570;10956424
2393623;10956583
2393677;10956638
2393730;10957027
2393783;10956852
2393836;10956351
2393890;10956157
2393943;10956429
2393996;10956873
2394049;10957448
2394102;10958226
2394156;10958062
2394209;10958613
2394262;10958793
2394316;10958461
2394369;10958323
2394422;10958216
2394476;10957790
2394529;10956419
2394582;10956361
2394635;10956392
2394688;10956275
2394742;10955938
2394794;10956578
2394848;10955972
2394901;10956479
2394954;10957422
2395007;10957704
2395061;10958132
2395114;10957213
2395168;10957236
2395220;10957098
2395274;10957085
2395327;10957113
2395381;10957273
2395434;10957498
2395487;10957626
2395540;10958456
2395593;10958783
2395647;10958461
2395700;10958825
2395754;10958723
2395806;10958057
2395860;10958260
2395913;10958430
2395966;10958846
2396020;10958798
2396073;10958665
2396126;10958190
2396179;10958255
2396233;10957187
2396286;10956301
2396339;10956413
2396392;10956194
2396446;10956714
2396499;10957492
2396552;10956014
2396605;10956648
2396659;10956842
2396712;10957477
2396765;10957417
2396818;10957955
2396871;10958660
2396925;10958558
2396978;10959224
2397032;10959637
2397084;10960160
2397138;10959423
2397191;10959742
2397244;10959070
2397297;10958819
2397351;10958997
2397404;10959648
2397457;10959867
2397511;10959977
2397564;10960212
2397617;10959930
2397670;10959776
2397723;10960128
2397777;10959843
2397830;10959572
2397884;10959465
2397937;10960478
2397990;10961126
2398043;10962074
2398096;10962095
2398150;10962769
2398203;10963438
2398256;10963827
2398310;10963908
2398363;10964238
2398416;10964932
2398469;10964298
2398523;10964655
2398576;10964655
2398628;10964938
2398683;10964355
2398736;10964002
2398789;10964292
2398842;10963838
2398895;10963451
2398948;10962845
2399002;10962409
2399055;10963044
2399108;10962317
2399161;10962973
2399215;10962584
2399268;10962665
2399321;10962728
2399374;10962633
2399428;10962840
2399481;10963289
2399534;10963391
2399588;10963028
2399640;10963234
2399694;10962884
2399747;10963240
2399800;10963613
2399854;10963982
2399907;10964585
2399960;10964462
2400013;10963490
2400067;10963172
2400120;10963464
2400173;10963903
2400226;10964457
2400280;10964666
2400333;10964554
2400386;10965126
2400439;10964851
2400492;10964682
2400546;10963822
2400599;10963514
2400653;10964008
2400705;10964232
2400759;10964734
2400812;10965071
2400865;10965875
2400919;10965572
2400972;10964789
2401025;10964318
2401079;10963843
2401132;10963485
2401185;10964232
2401238;10963305
2401292;10963880
2401345;10963668
2401398;10964099
2401451;10963642
2401505;10962989
2401557;10963812
2401611;10963571
2401664;10964002
2401717;10963880
2401770;10964104
2401824;10964381
2401877;10964494
2401930;10965178
2401983;10964778
2402037;10964627
2402090;10965188
2402143;10965583
2402197;10965716
2402250;10965384
2402303;10965823
2402357;10965865
2402410;10966479
2402463;10966920
2402516;10966688
2402570;10965818
2402623;10964713
2402676;10964760
2402729;10964514
2402782;10964883
2402836;10964483
2402889;10964857
2402942;10964697
2402995;10964729
2403049;10964627
2403102;10964554
2403155;10964452
2403209;10964376
2403262;10965288
2403315;10964932
2403368;10964872
2403422;10962905
2403474;10962686
2403528;10963469
2403581;10963624
2403635;10964154
2403688;10963341
2403741;10964036
2403795;10964580
2403848;10965060
2403901;10965471
2403954;10965395
2404007;10965076
2404060;10964974
2404114;10965813
2404167;10965774
2404220;10965956
2404273;10966361
2404327;10966826
2404380;10967119
2404434;10966536
2404486;10965583
2404539;10965646
2404593;10964031
2404646;10964008
2404699;10963253
2404753;10963934
2404806;10964765
2404859;10964452
2404913;10964702
2404966;10964350
2405019;10964569
2405072;10964185
2405126;10964313
2405179;10964525
2405232;10965434
2405285;10965807
2405339;10965870
2405392;10965807
2405445;10965019
2405498;10965123
2405552;10965006
2405605;10964794
2405658;10964115
2405711;10963373
2405765;10963203
2405818;10963229
2405871;10963678
2405924;10963914
2405977;10963859
2406030;10964279
2406084;10964083
2406137;10963689
2406190;10963540
2406244;10963608
2406297;10963731
2406350;10963480
2406404;10963806
2406457;10964893
2406510;10964164
2406564;10964062
2406617;10967822
2406670;10964601
2406723;10965567
2406777;10966340
2406830;10965779
2406883;10965972
2406936;10965993
2406989;10966265
2407042;10966340
2407095;10966003
2407149;10965930
2407203;10966516
2407256;10966249
2407308;10965742
2407362;10965818
2407415;10966100
2407469;10965439
2407522;10964729
2407575;10965659
2407628;10964964
2407681;10964692
2407735;10964708
2407788;10965290
2407841;10965081
2407894;10965343
2407948;10965497
2408001;10965930
2408054;10965753
2408107;10965679
2408161;10965507
2408214;10965807
2408268;10965993
2408321;10966388
2408373;10966463
2408427;10966393
2408481;10965834
2408534;10965886
2408587;10965956
2408640;10966100
2408693;10966505
2408747;10966228
2408800;10966212
2408853;10965839
2408906;10965946
2408960;10965395
2409013;10965758
2409066;10966030
2409119;10966361
2409173;10966821
2409226;10967375
2409279;10966928
2409332;10967114
2409386;10966719
2409439;10967140
2409492;10966591
2409545;10967461
2409598;10967135
2409652;10967302
2409705;10967435
2409758;10967701
2409811;10967168
2409865;10967236
2409918;10967247
2409971;10966939
2410024;10966991
2410078;10967161
2410131;10967472
2410184;10968052
2410237;10968080
2410291;10967942
2410344;10967317
2410398;10967924
2410451;10967610
2410504;10967445
2410557;10967312
2410611;10967001
2410663;10967445
2410717;10967754
2410770;10967686
2410823;10967498
2410877;10967610
2410930;10967195
2410983;10967072
2411036;10966894
2411090;10966986
2411143;10966928
2411196;10966782
2411249;10966704
2411303;10967001
2411356;10967681
2411409;10968485
2411462;10968715
2411516;10968752
2411569;10968537
2411622;10967845
2411675;10968122
2411729;10968804
2411782;10968921
2411835;10968485
2411888;10968485
2411942;10968806
2411995;10968982
2412048;10969115
2412102;10968880
2412155;10968193
2412208;10967801
2412261;10966894
2412314;10967589
2412368;10967364
2412421;10967412
2412474;10967840
2412527;10967824
2412580;10967610
2412634;10967012
2412687;10967119
2412740;10967072
2412793;10966693
2412847;10967140
2412901;10968010
2412953;10967877
2413007;10967845
2413060;10967769
2413113;10967728
2413167;10967033
2413220;10967307
2413273;10967328
2413326;10968059
2413379;10967942
2413433;10967657
2413485;10968117
2413539;10968501
2413593;10967903
2413646;10968143
2413699;10967829
2413752;10967743
2413806;10967380
2413858;10967028
2413912;10967691
2413965;10968054
2414018;10968705
2414072;10969366
2414125;10970298
2414178;10970214
2414231;10970063
2414285;10970431
2414338;10969708
2414391;10969345
2414445;10969841
2414497;10969551
2414551;10969569
2414604;10969562
2414657;10969535
2414711;10969130
2414764;10969151
2414817;10968543
2414870;10968890
2414923;10968767
2414977;10968736
2415030;10968266
2415083;10967519
2415136;10967317
2415190;10967205
2415243;10967406
2415296;10967610
2415350;10967845
2415403;10968187
2415456;10968694
2415510;10969334
2415562;10968799
2415616;10968341
2415670;10968383
2415722;10968582
2415776;10968281
2415829;10968783
2415882;10969162
2415936;10968987
2415989;10968224
2416042;10968665
2416095;10968159
2416148;10968287
2416202;10968054
2416255;10967782
2416308;10967375
2416361;10966975
2416415;10967273
2416468;10967028
2416521;10967380
2416575;10967610
2416628;10968041
2416681;10968378
2416734;10968655
2416788;10968911
2416841;10968950
2416894;10969457
2416947;10969311
2417001;10969350
2417054;10969702
2417107;10970016
2417160;10969898
2417213;10970262
2417266;10970256
2417320;10970505
2417373;10970350
2417427;10970076
2417480;10970363
2417533;10970222
2417587;10969574
2417639;10969222
2417693;10968746
2417746;10968443
2417799;10969580
2417853;10969504
2417906;10969339
2417959;10968459
2418013;10968788
2418065;10968885
2418119;10969355
2418172;10969311
2418225;10969196
2418279;10969300
2418332;10969196
2418385;10968224
2418438;10967573
2418492;10967338
2418545;10966782
2418598;10967354
2418651;10967952
2418704;10968731
2418758;10968517
2418811;10968449
2418864;10966223
2418918;10966607
2418971;10966531
2419024;10966787
2419077;10966672
2419130;10967626
2419184;10968203
2419237;10968843
2419290;10969457
2419344;10969499
2419397;10969055
2419450;10968853
2419504;10968511
2419557;10967814
2419610;10967247
2419663;10967769
2419716;10967707
2419769;10967445
2419823;10967354
2419876;10967391
2419930;10967636
2419982;10967563
2420036;10967278
2420089;10967414
2420143;10967696
2420195;10967984
2420248;10967952
2420302;10967482
2420355;10967547
2420409;10967558
2420461;10967733
2420515;10967534
2420568;10968394
2420622;10969339
2420675;10967892
2420728;10957487
2420781;10942604
2420834;10927525
2420888;10915062
2420941;10902590
2420994;10892967
2421048;10883883
2421101;10869808
2421154;10852129
2421207;10834774
2421260;10817884
2421314;10797735
2421367;10785017
2421420;10771893
2421474;10760086
2421526;10747961
2421580;10742943
2421633;10734029
2421687;10725795
2421740;10718821
2421793;10714352
2421846;10710813
2421900;10705498
2421953;10701771
2422006;10699733
2422059;10697332
2422113;10695273
2422165;10692918
